,Unnamed: 0,A,B,D2,E,G
8067,8067,0.0090700881425549,0.5280959374638543,0.5,0.987194836139679,0.9994511910481378
8068,8068,0.4939236685126073,0.5744911211823653,0.571950227022171,0.8974874764680862,0.9994732734630816
8069,8069,0.0060719487318192,0.5397688960820471,0.5,0.7863228023052216,0.9995095560443588
8070,8070,0.0049585525125194,0.5645193483254223,0.6940299570560455,0.7606778740882874,0.9994841330335476
8071,8071,0.0055011892114584,0.5702333562487223,0.7474415600299835,0.9297338128089904,0.9995098448707722
8072,8072,0.009070086741269,0.5445626280747281,0.5,0.9925693273544312,0.9991516973823309
8073,8073,0.0079825541947441,0.5538291992385667,0.0,0.8766595125198364,0.998757885536179
8074,8074,0.0062111173123269,0.5365732612461992,0.5,0.9339088499546052,0.9902672646567225
8075,8075,0.0090701249500534,0.5287183941690914,0.5,0.8231503069400787,0.990219421684742
8076,8076,0.0068593605791221,0.5544224766060795,0.5686113089323044,0.323378175497055,0.9994727076264098
8077,8077,0.0047172679435618,0.5426281069259469,0.0,0.9870619475841522,0.9995228045445401
8078,8078,0.0053783203028079,0.5740674672096233,0.6254336088895798,0.9637819826602936,0.7847898006439209
8079,8079,0.0059942013357879,0.5453901602127798,0.5,0.9772448763251304,0.9986181879648939
8080,8080,0.0079819432043833,0.5625919437835076,0.5,0.8482944816350937,0.9964046501554549
8081,8081,0.0072179432271296,0.5652468232025538,0.5,0.9117109179496764,0.9991743649006821
8082,8082,0.029571876063996,0.5876581541235663,0.6207488887012005,0.5952534675598145,0.9996224069036543
8083,8083,0.0068078065889092,0.5759607672094685,0.7240761369466782,0.9888915419578552,0.9995785010396503
8084,8084,0.0288117178146357,0.5913329803811674,0.6691700369119644,0.9494865834712982,0.9995303551550023
8085,8085,0.0081370188857377,0.5751729764728246,0.5863499054685235,0.7141648828983307,0.999105807102751
8086,8086,0.0086095892991944,0.5734821131902588,0.6761258319020271,0.7889093458652496,0.9989857020555064
8087,8087,0.0076447144328224,0.596451543119324,0.5827351581926147,0.3468348085880279,0.9984561889432371
8088,8088,0.0497117648632252,0.5684368665131764,0.7278695628046989,0.7742526233196259,0.9996045594161842
8089,8089,0.0463326758376386,0.5677842805531234,0.666868794709444,0.5837462544441223,0.9996064375445712
8090,8090,0.0092051742414488,0.5613036231945416,0.5467320512980223,0.9871664941310884,0.9996140791627113
8091,8091,0.0728522382586486,0.5714945253391426,0.6586355566978455,0.97404545545578,0.9988251782488078
8092,8092,0.0075827536010601,0.5956525216828239,0.6314991060644388,0.956873506307602,0.9993160440935753
8093,8093,0.009205300597044,0.565182256165106,0.7155958712100983,0.98449245095253,0.9995891761500388
8094,8094,0.0070558956772304,0.5868461906472492,0.5,0.9912829399108888,0.9924011244438589
8095,8095,0.0597586349099538,0.5657549263109164,0.5,0.9808961749076844,0.9991074082790874
8096,8096,0.0087529818709511,0.5914366441235739,0.6409133126338323,0.9589288532733916,0.9994645821861923
8097,8097,0.009201669653766,0.5576806106914197,0.5,0.9610541462898254,0.9996651102555916
8098,8098,0.0081458982688192,0.5656607700601212,0.5713975355029106,0.7634759843349457,0.9992903370293789
8099,8099,0.0082097659805674,0.5503020819876183,0.5,0.9830796122550964,0.9995782047917601
8100,8100,0.0081468434004422,0.5548139920325363,0.5,0.9888722002506256,0.9985078783938661
8101,8101,0.0914681384477258,0.5506884535108277,0.5,0.9828027188777924,0.9993830946041271
8102,8102,0.0069419706549226,0.5557673228203615,0.5,0.5571454167366028,0.9994139857590199
8103,8103,0.0490246189892132,0.5742103310292463,0.5,0.9912517070770264,0.999032212595921
8104,8104,0.0081435600758104,0.5469589821658064,0.5,0.8489074409008026,0.9994487474905327
8105,8105,0.008496261304195,0.5309157890850323,0.5,0.8048968613147736,0.9993480505072512
8106,8106,0.0064794631939407,0.5586312693465971,0.5,0.9740816950798036,0.9950994425453246
8107,8107,0.0092044160360801,0.5587517367193344,0.5,0.988530457019806,0.9994851881638169
8108,8108,0.0081242639715058,0.5581064989959756,0.5,0.990762859582901,0.9995533982291818
8109,8109,0.0072001011976722,0.5781617587451443,0.5435236655175686,0.9433198273181916,0.999208199151326
8110,8110,0.0084371800352018,0.5784392667252569,0.5518997771044573,0.5336539447307587,0.9891519350931048
8111,8111,0.0082113514063237,0.538220517183448,0.5,0.7709844410419464,0.9989774578716606
8112,8112,0.0065162626377844,0.5501857510035437,0.5,0.9877145886421204,0.9993424986605532
8113,8113,0.0081371752151832,0.5636358132724514,0.5985746681690216,0.7839311957359314,0.9975423177238554
8114,8114,0.0065169848051057,0.5540300338165929,0.5,0.9880033135414124,0.999474304902833
8115,8115,0.0081256200626073,0.5573300902839771,0.5643810033798218,0.9649298787117004,0.9994433787069283
8116,8116,0.0083645404292982,0.5309134674721191,0.5,0.7726200222969055,0.9995851321727969
8117,8117,0.0067848978741785,0.5616293132152183,0.5651233494281769,0.533200204372406,0.999630069709383
8118,8118,0.0081445237308095,0.5485529659585663,0.6927842497825623,0.7600220441818237,0.9995071059092879
8119,8119,0.0084152650213066,0.5780179939496642,0.5469057112932205,0.857650637626648,0.9995840156043414
8120,8120,0.0088005558344038,0.5486540522721711,0.5,0.7783446311950684,0.9993842814001255
8121,8121,0.0083861572293857,0.5653234993612587,0.7421580404043198,0.8018329739570618,0.9994645796250552
8122,8122,0.0081447484722034,0.5360035116873019,0.5898523181676865,0.993601381778717,0.9989769648527727
8123,8123,0.0816576077139807,0.5405110741928988,0.5,0.9847432076931,0.9996393797046039
8124,8124,0.0074707375633027,0.559959711059151,0.6206917837262154,0.8391156792640686,0.736762672662735
8125,8125,0.0082114568434162,0.5591790976524533,0.5398793444037437,0.8544989228248596,0.5122310221195221
8126,8126,0.0107442480837055,0.5475405041499791,0.5,0.2347134053707122,0.9944930244237185
8127,8127,0.0092053798941365,0.5598239392010244,0.5,0.589531809091568,0.9990547866909765
8128,8128,0.0083746659801721,0.5683279622737881,0.5877362191677094,0.8322242498397827,0.991606586612761
8129,8129,0.0092069430774152,0.5542676057377678,0.6134219691157341,0.9640207588672638,0.9973419015295804
8130,8130,0.0121344263383125,0.559354294527655,0.5,0.8676040470600128,0.9720258582383394
8131,8131,0.0082170596799004,0.5535917798415448,0.5,0.9868575632572174,0.9994659939548001
8132,8132,0.0816094003280618,0.5564282548118125,0.5993967950344086,0.9109224081039428,0.9995183194987476
8133,8133,0.0157033116875419,0.529838100302754,0.5,0.7310168892145157,0.9974138122051954
8134,8134,0.0121343364780744,0.5263244998031936,0.5,0.9689004421234132,0.9779974203556776
8135,8135,0.0086293183508686,0.5475397438877966,0.5,0.9263139963150024,0.9991130524431355
8136,8136,0.0083591376277226,0.5593540788509825,0.5,0.985539972782135,0.9995669507770799
8137,8137,0.0083566818270187,0.573453869872388,0.570831285789609,0.9563216269016266,0.28248846530914307
8138,8138,0.0107377523184715,0.543931680864433,0.5,0.6430514603853226,0.9995079241343774
8139,8139,0.0073758864203007,0.5683713424180016,0.5,0.972007930278778,0.994334404822439
8140,8140,0.1448627916444536,0.5287158402604923,0.5,0.938892800360918,0.9996569494833238
8141,8141,0.0933424068695434,0.5270953592868668,0.5,0.75,0.9900588840246201
8142,8142,0.081629566687033,0.543927186960371,0.5,0.8254340291023254,0.9994696964859031
8143,8143,0.0815907818425825,0.5215606968646812,0.3101117312908172,0.8778116106987,0.9781015496701002
8144,8144,0.0081252687631265,0.562563254195124,0.5837204232811928,0.7868776917457581,0.10815417766571045
8145,8145,0.0669241840029497,0.5412304128964163,0.5,0.9673782885074615,0.960389506071806
8146,8146,0.0815744146278807,0.5444310689386775,0.5,0.8933534249663353,0.9989052229793742
8147,8147,0.1729434428434566,0.584526870009283,0.6550654321908951,0.98972350358963,0.9995262583543081
8148,8148,0.1088120690677072,0.5895442607267529,0.6102124800284704,0.9837535321712494,0.997212280286476
8149,8149,0.0108709214870716,0.5696037252183477,0.5646153539419174,0.9866764843463898,0.9994792042998597
8150,8150,0.0900170851949195,0.5862622276309932,0.6178754617770513,0.7630486190319061,0.9996500445122365
8151,8151,0.0103401541141866,0.575417417868895,0.5756845399737358,0.9839080572128296,0.9992386603844352
8152,8152,0.1446171183550719,0.5638587954234715,0.734443724155426,0.9931112229824066,0.9995734720432665
8153,8153,0.3300339162799962,0.5523418765602778,0.5974609851837158,0.9927857518196106,0.9979668622836471
8154,8154,0.1113221613608191,0.5818920306333883,0.7271109372377396,0.9719618558883668,0.7713522613048553
8155,8155,0.085640423833636,0.5838627444327452,0.6572005152702332,0.9914366900920868,0.9995371555851307
8156,8156,0.0098538126159605,0.5405084085082625,0.5,0.991836667060852,0.9994846311747096
8157,8157,0.0106298494112911,0.5568771244696544,0.5,0.9870978593826294,0.9994345809682272
8158,8158,0.2150461110817765,0.5856047466068537,0.5984260169789195,0.9924832284450532,0.9995963141554967
8159,8159,0.2598740131415169,0.5661741675398605,0.7400239557027817,0.9923717975616456,0.9996589983056765
8160,8160,0.2166127259766035,0.5682575111481762,0.6280754059553146,0.9915364682674408,0.9989738691365346
8161,8161,0.0140959521971271,0.571119836420614,0.672886312007904,0.9931301772594452,0.9990226277150214
8162,8162,0.0100162842368517,0.5879894671004351,0.5,0.9903586804866792,0.9991151631693356
8163,8163,0.0947357383591699,0.5773711890288649,0.6607178747653961,0.9867429435253144,0.999640378751792
8164,8164,0.1462664921940402,0.5769906667936197,0.6155520354708036,0.981914758682251,0.9996314367162995
8165,8165,0.1045386837284818,0.5898039582908491,0.5866368599236012,0.990806758403778,0.9996250648400746
8166,8166,0.0101750214946126,0.5540648562553816,0.3713068813085556,0.986025094985962,0.9934107000008225
8167,8167,0.4075575899897731,0.5699853287025752,0.7405997775495052,0.634117603302002,0.9996388455911074
8168,8168,0.3348972594306572,0.5714365885434173,0.651294673482577,0.9917868077754974,0.9995604555006139
8169,8169,0.2001988939030561,0.5591462672788944,0.6903459578752518,0.9922046065330504,0.9995334063714836
8170,8170,0.1155990235304501,0.5646232628727944,0.660102387269338,0.9919772744178772,0.9976470267865807
8171,8171,0.0101244731263744,0.5768478747988883,0.5911235747238001,0.9932608604431152,0.9996162107563578
8172,8172,0.161782805979067,0.5813348287661679,0.6944209560751915,0.9905149638652802,0.998239001375623
8173,8173,0.0070500748243261,0.5640315988070528,0.5,0.9901202321052552,0.9995069957221858
8174,8174,0.3022098840309799,0.530117784427352,0.3286146968603134,0.9902584850788116,0.9995128011505585
8175,8175,0.1772965731993102,0.5901934703224122,0.6476903284589449,0.9836657643318176,0.9993688783724792
8176,8176,0.198991311056052,0.5994841793869297,0.5934128426015377,0.7770099341869354,0.9995966914866585
8177,8177,0.0108953490750005,0.5537771721160599,0.5,0.7661575973033905,0.9996429744060151
8178,8178,0.0857813521131815,0.5649692793868851,0.7636138796806335,0.9899752736091614,0.9995303130417597
8179,8179,0.0780393126962787,0.5858112681407958,0.6201144208510717,0.990548700094223,0.9995630460616667
8180,8180,0.3023354788858161,0.5712483724767592,0.0,0.7671509385108948,0.9995963491674047
8181,8181,0.1360254866415412,0.5838610947209946,0.6511368975043297,0.8533917888998985,0.9995797612355091
8182,8182,0.1629282715496952,0.5872911326638095,0.5980720333755016,0.962137371301651,0.9938186057843268
8183,8183,0.0095630621974502,0.5689205024380927,0.6497926115989685,0.7614302039146423,0.9996156883134972
8184,8184,0.2866373958861423,0.5827623379226785,0.6484412103891373,0.9914206266403198,0.9996213144622743
8185,8185,0.1488850448187761,0.600383932782567,0.5872339730743658,0.9887728989124298,0.9977627324406058
8186,8186,0.1114842732329928,0.5788629658810895,0.6323331579566002,0.9906579852104188,0.9995359999884386
8187,8187,0.2011608970160181,0.5656983465785088,0.5,0.9553175531327724,0.9996233186684549
8188,8188,0.1207211085852677,0.5956532088445529,0.6667865239083767,0.9893371164798735,0.9994673667824827
8189,8189,0.3969258738357204,0.578109605623193,0.7450419167677561,0.9932592511177064,0.9996197326399852
8190,8190,0.0870287043141703,0.551604253494574,0.3556072376668453,0.7625252604484558,0.999575655994704
8191,8191,0.2148011090652599,0.5793501059314969,0.7036469131708145,0.8093293309211731,0.9996240060718264
8192,8192,0.2245915366163751,0.5876606295675262,0.661012257138888,0.9928433299064636,0.9994607213884592
8193,8193,0.2630709250392022,0.5498546665938766,0.3119200896471739,0.9767391681671144,0.9995302387105767
8194,8194,0.074889406401892,0.572121065414748,0.6693975627422333,0.9625736773014067,0.9995739763544407
8195,8195,0.2722710020012098,0.5878648985953221,0.6483614549040795,0.7883237600326538,0.999645203439286
8196,8196,0.0104325125865274,0.567295185865819,0.67111936211586,0.991540104150772,0.9995171599148307
8197,8197,0.0959615950477055,0.5776975225254203,0.6365412076314291,0.4624230563640594,0.6154456436634064
8198,8198,0.0192534270157436,0.5432821115817158,0.5,0.8796798586845398,0.9986100280657411
8199,8199,0.2679087029242548,0.5725316838980907,0.6421444217363993,0.9894537627696992,0.8235455751419067
8200,8200,0.1537706045627909,0.5556451103488378,0.5,0.7621729969978333,0.9995856153545901
8201,8201,0.0723266049893458,0.5670274905367401,0.7141480147838593,0.991003692150116,0.9995830085244961
8202,8202,0.010176913437113,0.5649500128743166,0.6220552921295166,0.9921643137931824,0.999004774261266
8203,8203,0.2359322292065042,0.5593777166609198,0.6123388409614563,0.9895580410957336,0.9996024916181341
8204,8204,0.0115457287258317,0.5695864861983766,0.6845634579658508,0.557845801115036,0.9994222285458818
8205,8205,0.1979940992689625,0.5867756791924387,0.6494402239720026,0.9903266429901124,0.999560001102509
8206,8206,0.0096339916234737,0.5907835492325165,0.6094785034656525,0.6056845486164093,0.9994869419024326
8207,8207,0.0384964773172659,0.5857134201350196,0.6451162416487932,0.9799370467662812,0.9995639818371274
8208,8208,0.1011209610696328,0.5855751328489748,0.6459782868623734,0.988679826259613,0.9995905151008628
8209,8209,0.1257064790408092,0.5952861491364229,0.6485162153840065,0.8474068641662598,0.9994446201017126
8210,8210,0.0087021627909427,0.5339040079645675,0.3722909986972809,0.977745085954666,0.9994560045888647
8211,8211,0.1547191072481201,0.5653016309101268,0.6411190629005432,0.9904659688472748,0.999569676379906
8212,8212,0.263051802476794,0.556396678968893,0.5,0.9878988265991212,0.9996083130827174
8213,8213,0.1691889134069875,0.5545594001647414,0.5,0.9884009957313538,0.9986984905553982
8214,8214,0.0087224444432885,0.5573622460331502,0.6249351873993874,0.9934415519237518,0.9992962069809437
8215,8215,0.0128894080371141,0.5607740921513364,0.5,0.9847252368927002,0.9983753616688773
8216,8216,0.1482862918925467,0.5678654409036689,0.6841084212064743,0.9874521791934968,0.9995497342024464
8217,8217,0.0126380809852215,0.5585104653066624,0.3267438486218452,0.98817640542984,0.9995681929867715
8218,8218,0.2156181491104374,0.5518794204342876,0.5,0.9729551076889038,0.9996105381869711
8219,8219,0.368495174311058,0.5505234125826242,0.0,0.9900016784667968,0.9992456554318778
8220,8220,0.1609206346520811,0.5640543786317712,0.5624380335211754,0.9882628321647644,0.9995829023828264
8221,8221,0.2363042263113547,0.5513719502214312,0.6506671234965324,0.9884492456912994,0.999433365999721
8222,8222,0.011375182958384,0.5780690642972507,0.6296032965183258,0.9318378865718842,0.9994948119274341
8223,8223,0.2826343994778062,0.5889321627642027,0.6958698928356171,0.9922318756580352,0.9995841741620097
8224,8224,0.2532490153340747,0.5791192032922255,0.7517273873090744,0.990593671798706,0.9996151934028603
8225,8225,0.0129682564305362,0.5613888391794913,0.5,0.8172146677970886,0.9994391197687946
8226,8226,0.235995993037741,0.5523316549616436,0.5,0.9893450736999512,0.9996289624541532
8227,8227,0.0132575180810472,0.553715587262129,0.5,0.9867981970310212,0.9975069675128907
8228,8228,0.0989700255741447,0.5954960171292447,0.6118156624337038,0.8243213295936584,0.9990312217851169
8229,8229,0.0129104851307971,0.5546663330165738,0.6278064697980881,0.9901091754436492,0.9990704348892905
8230,8230,0.2999591086287468,0.5959807135021519,0.5388577406605085,0.7136262655258179,0.9992051476147026
8231,8231,0.0169433238409862,0.5501846700877752,0.5697265192866325,0.9867578148841858,0.9995807683153544
8232,8232,0.1691864454413586,0.5631522947065855,0.6046656221151352,0.9906898140907288,0.9992365032667294
8233,8233,0.0128851566288046,0.5439302992892247,0.5,0.9848240315914154,0.9995655476232059
8234,8234,0.1281432926770385,0.5668372576488763,0.5,0.9885757863521576,0.9996061524725519
8235,8235,0.0130842534260379,0.5522559682948335,0.624709066003561,0.9898563921451567,0.9993634733837098
8236,8236,0.2161443715090524,0.5591787623790255,0.5,0.963238686323166,0.9994195697945543
8237,8237,0.0129157774322389,0.5705154685324014,0.5,0.989232301712036,0.999388465017546
8238,8238,0.0192496658309074,0.529837807172534,0.5,0.9898302853107452,0.9995187786698807
8239,8239,0.2227615569017154,0.6129909430482325,0.6679843972669914,0.3282563388347626,0.9991814133827575
8240,8240,0.1315823733609241,0.5740409070126863,0.6072034537792206,0.9902521669864656,0.999630957347108
8241,8241,0.1254356433070835,0.580843785518594,0.6250593811273575,0.9879775941371918,0.9995096626225859
8242,8242,0.0116748307659357,0.5738635303820703,0.5513428375124931,0.0324727296829223,0.9995783519407269
8243,8243,0.1809390367038346,0.5962517522397075,0.6651084025700887,0.9635776281356812,0.9994904765044339
8244,8244,0.3624688381055767,0.5634545275765224,0.7696000337600708,0.9431620538234712,0.9995796971488744
8245,8245,0.2167885094858046,0.5662250108850989,0.7356469333171844,0.9923366904258728,0.9996377882489469
8246,8246,0.0127260272391621,0.5554548391159786,0.6622607409954071,0.9935351014137268,0.9995173559873365
8247,8247,0.2153809091043864,0.5575165481793214,0.5,0.9886865615844728,0.9995275384280831
8248,8248,0.0131808769380288,0.5538292907858483,0.5,0.9739905297756196,0.9995416294259485
8249,8249,0.0128914812733668,0.5524827369459028,0.5,0.7708094120025635,0.9994638000498526
8250,8250,0.2618517966035723,0.5861368900243161,0.7678836286067963,0.9918865859508514,0.999558087263722
8251,8251,0.2629929757375595,0.5412305390326267,0.5,0.9840216040611268,0.9996408828883432
8252,8252,0.0100141706061465,0.5556634639081115,0.5,0.2774848341941833,0.9995568746817298
8253,8253,0.0108959584315363,0.5584686482831666,0.5951051414012909,0.7976639866828918,0.9994960037874989
8254,8254,0.0106395904723627,0.5686092326363836,0.6541415713727474,0.9646463692188264,0.9994377889088355
8255,8255,0.1877798986488178,0.5688337913745793,0.6887623444199562,0.9938005805015564,0.9993709154077806
8256,8256,0.2360045040957584,0.5382220631906501,0.3228430822491646,0.9851308465003968,0.9995511259476189
8257,8257,0.0150042669834159,0.5507053353633533,0.5,0.983458697795868,0.9993486917810515
8258,8258,0.2626531889594459,0.572311011453305,0.5,0.9586840867996216,0.9996299365302548
8259,8259,0.0106997086038124,0.5643212625465002,0.587550975382328,0.990297943353653,0.9994920229073614
8260,8260,0.0169418939906782,0.5376715142502732,0.0,0.8838008567690849,0.9714050032198429
8261,8261,0.2168231520072564,0.561047803762422,0.5,0.7680683135986328,0.9995802711055148
8262,8262,0.0128838060727827,0.541900745210571,0.5,0.9896660447120668,0.9996027465676889
8263,8263,0.2365226059553009,0.5469605432323791,0.5,0.8629390001296997,0.9996449256432243
8264,8264,0.0150071816300247,0.5674886526683718,0.306465845555067,0.757660448551178,0.9989074863260612
8265,8265,0.1582670086831591,0.5694168326498833,0.7293846011161804,0.992277204990387,0.9987199160968885
8266,8266,0.1877612906290134,0.5695802876400374,0.6114993654191494,0.9890279471874236,0.9993191952235065
8267,8267,0.0123941553395265,0.5723131379729858,0.6126821289459864,0.5356555879116058,0.9981156692374498
8268,8268,0.2166689873818328,0.5643112682634158,0.5,0.5930331349372864,0.9995752844552044
8269,8269,0.2166002938646605,0.5679929433358375,0.5860871076583862,0.9299948811531068,0.7391150295734406
8270,8270,0.0157310592323505,0.5491515618646176,0.5,0.959463357925415,0.9991724711144343
8271,8271,0.1998826156742476,0.5679926301179726,0.5935504510998726,0.9900654256343842,0.9994603303493932
8272,8272,0.3684588133482203,0.5538294396014205,0.0,0.9766981899738312,0.999582478107186
8273,8273,0.0157304907093243,0.5529816505531395,0.2986612245440483,0.98255655169487,0.9981439305702224
8274,8274,0.1546813450410139,0.5734082761316888,0.6131882891058922,0.9911790192127228,0.9996032652270515
8275,8275,0.3113136852033026,0.5743767695367756,0.6066904403269291,0.7821359634399414,0.9995100020896643
8276,8276,0.0129452882023118,0.5676309543241624,0.5,0.8009801805019379,0.9995811757689808
8277,8277,0.2151172013423038,0.5475259329866391,0.5,0.7577747404575348,0.9995870641432703
8278,8278,0.0129612574208302,0.5478414017067184,0.5,0.9900785088539124,0.9995064660906792
8279,8279,0.0098537724561227,0.5409690558828896,0.8137647733092308,0.988894909620285,0.9996134909742977
8280,8280,0.008795276062226,0.5622659160957256,0.3324172496795654,0.769052118062973,0.999571706430288
8281,8281,0.1154346053624734,0.5746605712435887,0.7576189041137695,0.941301256418228,0.9985273028723896
8282,8282,0.0157255791891046,0.5568772824672463,0.0,0.9673750102519988,0.9993291292339563
8283,8283,0.128952411586269,0.5417111904834977,0.3316533714532852,0.775495171546936,0.9995781963807531
8284,8284,0.0079288131094041,0.5450358355510576,0.3258607238531112,0.9892035722732544,0.9994337212410755
8285,8285,0.1676665854779653,0.5486531940610276,0.5,0.9867013096809388,0.9995065530529246
8286,8286,0.3019424764683911,0.5666976701257647,0.5,0.6485630869865417,0.9994430693332106
8287,8287,0.2360695582216121,0.5463000914032063,0.6364763230085373,0.7599092721939087,0.9996431370673236
8288,8288,0.2149952640925143,0.5426122768577706,0.5,0.9839107394218444,0.9995925008552149
8289,8289,0.3022867981190416,0.5547102781228426,0.5,0.9805229008197784,0.999485558771994
8290,8290,0.2626566393177318,0.5361345605176759,0.0,0.9516988694667816,0.9986974798375741
8291,8291,0.0100104093400904,0.5278430819644019,0.3208603262901306,0.9897366464138032,0.9994296584627591
8292,8292,0.2163832896563953,0.5445658450186958,0.5,0.9610552489757538,0.9995931384328287
8293,8293,0.2245758821990591,0.5466676381545208,0.5,0.9902455508708954,0.999090249533765
8294,8294,0.2153047558882225,0.5501864828778245,0.5,0.7906281650066376,0.9994924560887739
8295,8295,0.1888473327530848,0.5638221153447147,0.5836280460158983,0.9732792675495148,0.9996009063906968
8296,8296,0.1878248366179323,0.5561246486135909,0.5,0.9863682091236116,0.9995847376994789
8297,8297,0.0157306427168674,0.5419324600359848,0.5,0.9901023507118224,0.9996345173276495
8298,8298,0.1619323224745215,0.5561805908794882,0.6796849469343821,0.9929886162281036,0.9991535666049458
8299,8299,0.0100103197430454,0.5540388609300879,0.5,0.983030080795288,0.9995652582438197
8300,8300,0.0098560355683245,0.5535910596709279,0.5,0.9756055772304536,0.9994015762349591
8301,8301,0.3018880354740743,0.5263267943011001,0.5,0.9861952066421508,0.9995897922781296
8302,8302,0.2151850909698603,0.5508349861782631,0.5,0.982498586177826,0.999616719345795
8303,8303,0.0135411302067046,0.5357101203424735,0.5,0.98499858379364,0.999327976431232
8304,8304,0.0131878520186575,0.5568162857135492,0.5,0.7678782343864441,0.9995082176756114
8305,8305,0.013180514214978,0.5518159392070904,0.5268950536847115,0.9819892942905426,0.9976381740998477
8306,8306,0.2363193449452455,0.5600108298282667,0.5,0.945736527442932,0.9996079103730153
8307,8307,0.2350430575145613,0.5575444557327854,0.5,0.9887678027153016,0.9995700429426506
8308,8308,0.0098562661295098,0.5502059824073324,0.6326371431350708,0.991064876317978,0.9994955498841591
8309,8309,0.01288684171961,0.5412328209515577,0.5,0.9858484864234924,0.9996279786864761
8310,8310,0.2625351110742737,0.5518808060213052,0.0,0.989332765340805,0.999439207429532
8311,8311,0.0100117428983287,0.5575722384583239,0.5,0.9863675534725188,0.9995464015519246
8312,8312,0.2627217158380932,0.5426159136817031,0.5,0.9857468605041504,0.9995705146575347
8313,8313,0.0138878658563983,0.552421486281851,0.5,0.7896548211574554,0.9994197229971178
8314,8314,0.2163894847516938,0.5532021368356217,0.5,0.9839572012424468,0.9994938991148956
8315,8315,0.2352978612967421,0.5508473465907248,0.5,0.985807716846466,0.9993094161036424
8316,8316,0.2352895486555122,0.5122643347327622,0.0,0.9889729917049408,0.9995561162359081
8317,8317,0.0169378025447552,0.5568901145169344,0.5,0.982274055480957,0.9996238641033415
8318,8318,0.016945389720021,0.5397670735508416,0.5,0.980350524187088,0.999121684813872
8319,8319,0.4229790767317933,0.5587665489393487,0.0,0.9051977097988128,0.9995758013683371
8320,8320,0.0192507478856758,0.5287195940465819,0.5,0.9890805780887604,0.9992042537196539
8321,8321,0.3019216679005874,0.5348188444849206,0.5,0.5669978857040405,0.9996009931201115
8322,8322,0.025067696003157,0.5397652046827341,0.0,0.3847827538847923,0.9994003515457734
8323,8323,0.0192568813888522,0.5486540599120168,0.0,0.7575312554836273,0.9995676492690109
8324,8324,0.0192492978200061,0.5275486110195519,0.5,0.9164052605628968,0.9513838067650795
8325,8325,0.2632750172901394,0.5390058006264797,0.5,0.7776616513729095,0.9995276978297625
8326,8326,0.5174602926660962,0.5617483308829183,0.0,0.75,0.9976644774433225
8327,8327,0.0131820822019619,0.5530325870204483,0.5,0.9348349869251252,0.999308695376385
8328,8328,0.2151457823328149,0.558559593337956,0.5,0.9880153834819794,0.9995312755636405
8329,8329,0.0169436648362495,0.5338955737034587,0.5,0.5542275607585907,0.9869954381138086
8330,8330,0.0128869585569579,0.5499736688581792,0.5,0.9861617088317872,0.9996461819682736
8331,8331,0.0101791735188671,0.5419332292755158,0.5,0.9922502487897872,0.9993422510451637
8332,8332,0.0169425482551537,0.5574772254397775,0.5,0.9509261250495912,0.9993984247557819
8333,8333,0.3685878451688933,0.5538294396014205,0.0,0.9766981899738312,0.999582478107186
8334,8334,0.1076161648222862,0.617694352294401,0.6156592181650922,0.7626438438892365,0.9964538756757975
8335,8335,0.0145837164947374,0.5809624040752145,0.5893890808025996,0.7683128118515015,0.9994929222157225
8336,8336,0.0165680417822593,0.5433115754713669,0.5925638452172279,0.9923917651176452,0.9996055343945045
8337,8337,0.0794691794241655,0.5869156974860497,0.5900374883785844,0.9578630328178406,0.9994982875068672
8338,8338,0.0149586091621198,0.5917091776299663,0.6144582815468311,0.8076786398887634,0.9994297916418873
8339,8339,0.0131288265781471,0.5440566834697913,0.7171515375375748,0.99075186252594,0.9996221550100017
8340,8340,0.1027844898445944,0.5567367025221259,0.7073481529951096,0.989261031150818,0.9996031946793664
8341,8341,0.0120343974333814,0.5590315981268338,0.3097822070121765,0.7653850615024567,0.9995470285357442
8342,8342,0.1125768135408672,0.5708945345501644,0.5,0.5,0.9989883169764653
8343,8343,0.0138176090941514,0.5397686519921896,0.5,0.7687098979949951,0.999461249273736
8344,8344,0.0106324501518096,0.5476077185657204,0.5,0.9912813305854796,0.9996224738424644
8345,8345,0.0685276462995245,0.5760491563974369,0.5839059675733248,0.9831212759017944,0.9996042116545141
8346,8346,0.0151364300311425,0.5747365221069843,0.5882542170584202,0.9802386164665222,0.9993697178433649
8347,8347,0.0144687733390183,0.5565779630496873,0.3482394628226757,0.5280808210372925,0.9995626168092713
8348,8348,0.0194063244541562,0.5511793314944924,0.5,0.9823356866836548,0.9996032814960927
8349,8349,0.0134588028687857,0.5682570249793115,0.5702712293714285,0.7879613041877747,0.9993162087048404
8350,8350,0.1896340822648679,0.5744545725103285,0.6253056228160858,0.8384477496147156,0.9994442873285152
8351,8351,0.013694088148319,0.5720489716409298,0.835695207118988,0.2901038527488708,0.999550237407675
8352,8352,0.1033774379181208,0.5698011251071949,0.6860360503196716,0.8788228631019592,0.9994844061438926
8353,8353,0.3403376789917629,0.5925488170788955,0.6557425343328052,0.9893287718296052,0.9994999449700117
8354,8354,0.0648227041502207,0.587215502611381,0.6316767502576113,0.824153870344162,0.9994957527378574
8355,8355,0.0880857780882403,0.567595809284539,0.7878951479991276,0.2963408529758453,0.9994124849908985
8356,8356,0.1007933387179542,0.5777271510172783,0.657706081867218,0.9891998171806335,0.9996341366495471
