,A,B,D2,E
4228,0.11725724844044083,0.5506879701503093,0.5748281553387642,0.9921709299087524
4229,0.18369943679903822,0.6095539103204534,0.6927573651075363,0.98251011967659
4230,0.012685635161609032,0.5706888828912373,0.3268057852983475,0.988767683506012
4231,0.17597064321959555,0.6002246716255965,0.6177190441106047,0.8433410823345184
4232,0.1962465809689301,0.5681551043913511,0.5,0.9916172325611115
4233,0.010642558265624769,0.579879022259144,0.6449906915426254,0.9560412466526031
4234,0.011383067827492543,0.5732214021001489,0.645259752869606,0.9891569018363953
4235,0.010820374263010857,0.5937999128742476,0.6747867148369551,0.991135984659195
4236,0.011536138566096477,0.571047056626788,0.6130972094833851,0.9341580271720886
4237,0.1397908442545417,0.579210021845883,0.6406826749444008,0.9656684100627899
4238,0.2918660234874917,0.5783441826175161,0.5811716103926301,0.7611272931098938
4239,0.3233931606813498,0.5972702030434797,0.6209447793662548,0.6982409954071045
4240,0.012436624875276636,0.5676180675125504,0.5,0.9037525653839111
4241,0.16573398019664864,0.5706646338909531,0.3418032079935074,0.985281229019165
4242,0.010003345444963063,0.5628889930691182,0.5,0.9863901734352112
4243,0.16430730849036768,0.5711984034289814,0.5,0.9890613853931427
4244,0.33723232515479795,0.582694364838956,0.728434182703495,0.9928794205188751
4245,0.18029535045176637,0.5662582855625284,0.5,0.9831138849258423
4246,0.009949645220560854,0.5761111199207167,0.6474816901609302,0.6256080269813538
4247,0.07075265874195802,0.5866018575202876,0.6512545322378477,0.8210029155015945
4248,0.260200649620679,0.5548499358830618,0.5,0.9809846878051758
4249,0.014009438506704663,0.5837273942211618,0.5106571519281715,0.8511151969432831
4250,0.009343892855788738,0.5728325935200067,0.6895691603422165,0.7927242815494537
4251,0.3460398717248292,0.5594462366096732,0.5,0.8571069836616516
4252,0.010971641133820542,0.589564684430308,0.6383419642224908,0.5850214958190918
4253,0.15247506414241274,0.5683407151753168,0.5,0.9922108054161072
4254,0.13055386946268877,0.5676243159422083,0.5695013888180256,0.9775139689445496
4255,0.010008305852550525,0.5600154974087308,0.6582584381103516,0.9886787533760071
4256,0.21171893663338925,0.6111868050926761,0.6511024872844036,0.9844019412994385
4257,0.3259813866356578,0.5989869141365648,0.6356880133971572,0.9514998495578766
4258,0.08889139845206406,0.5895582658841583,0.6890859287232161,0.991066187620163
4259,0.011145962897626926,0.5405117654740572,0.5,0.9877098500728607
4260,0.011071019510329183,0.6063788651387861,0.6249845614656806,0.6227700710296631
4261,0.012502401885890246,0.5491557536946475,0.6950584650039673,0.9924329817295074
4262,0.16613430638396132,0.5629300089440704,0.5,0.988982766866684
4263,0.012531426502964016,0.5524232190489138,0.5,0.5454170405864716
4264,0.11659089291046842,0.5927111103245315,0.7530715366204579,0.9916702806949615
4265,0.008730561630401201,0.542281857340395,0.5,0.980270266532898
4266,0.03668969899072971,0.5949527308393074,0.6854450590908527,0.9901506304740906
4267,0.29134688296805844,0.5756260946066898,0.8335623145103455,0.7608041167259216
4268,0.01316314196201862,0.5181109609040789,0.6215907037258148,0.9902862012386322
4269,0.010961990121985177,0.5894478977581223,0.586391624994576,0.7828189134597778
4270,0.012713876353629971,0.5763097773585213,0.5,0.9889040887355804
4271,0.008943722556574607,0.550189877156515,0.5,0.9896450340747833
4272,0.01846631848515845,0.549973740522402,0.5,0.9780612289905548
4273,0.009511465417515463,0.5528734853464747,0.5,0.9881370663642883
4274,0.013016952123632075,0.5397715812604588,0.5,0.989780843257904
4275,0.01846968003641536,0.5441748863403314,0.0,0.9869368076324463
4276,0.28531965871810283,0.5578104649059111,0.5,0.9856699109077454
4277,0.015254579109704736,0.5575463740633442,0.5,0.9854813814163208
4278,0.26482148816212325,0.5687416611739975,0.32788752019405365,0.9921310544013977
4279,0.2608258641769704,0.5604444119390799,0.5,0.9879419207572937
4280,0.015255377399431835,0.5571392628929293,0.5,0.9873151183128357
4281,0.2611486231226745,0.5669266365155472,0.5,0.9808433651924133
4282,0.012500929047883025,0.5556347480504793,0.5,0.6600924432277679
4283,0.00951337407439945,0.5623095663338454,0.5,0.5
4284,0.009557142420477227,0.5615804282959227,0.5,0.34752994775772095
4285,0.009713573333218428,0.5597983260501005,0.5,0.5769244730472565
4286,0.2528091227312803,0.5907190199888114,0.6563813593238592,0.9873022735118866
4287,0.1041713321609713,0.5747092539848226,0.5810707360506058,0.9887382686138153
4288,0.27538264722242634,0.5955184257668803,0.6441653680521995,0.7651721835136414
4289,0.20733861964401712,0.5550356474674466,0.5,0.761089950799942
4290,0.01806881743714417,0.5763427136942272,0.6717235669493675,0.9430907815694809
4291,0.12333635541718535,0.5578332195369863,0.5,0.9901624917984009
4292,0.01378814890263691,0.544568751869483,0.5,0.9882849752902985
4293,0.027647220895292923,0.5195283057101397,0.3181639760732651,0.7884342670440674
4294,0.21553955095595967,0.6075100888582399,0.598820020245122,0.9642144739627838
4295,0.2040954023239434,0.5715840519711051,0.5956022068858147,0.9894468486309052
4296,0.1691195473870184,0.5541397891435799,0.6363206505775452,0.7641202807426453
4297,0.1235745946689979,0.5874172920109784,0.6160427257418633,0.9878785014152527
4298,0.014402701538441698,0.5657727643109807,0.6082165539264679,0.7810496985912323
4299,0.18630662802512343,0.5954902107702369,0.6644939392805099,0.9868232607841492
4300,0.01409200829273538,0.5749601513918974,0.5,0.9891209602355957
4301,0.2821179840477893,0.5836275732173413,0.6589663401246071,0.8932769447565079
4302,0.2007337943385712,0.5783162687400887,0.5838795024901628,0.9917709827423096
4303,0.3800083553412339,0.5772878726150924,0.5762347392737865,0.9810759127140045
4304,0.3663805862669799,0.5667773688584627,0.3103456236422062,0.9855579137802124
4305,0.39945438894939556,0.5609098195637774,0.6466313600540161,0.8245232999324799
4306,0.2310127142700673,0.5848662725083055,0.5950234085321426,0.9898840487003326
4307,0.23947779046656226,0.5748727286970351,0.616153521463275,0.7733504474163055
4308,0.21368071092611773,0.5769350330534601,0.635036289691925,0.9882878661155701
4309,0.014499313183401474,0.5799116791675891,0.6516551673412323,0.9910337328910828
4310,0.09895820664054611,0.5628112506366778,0.5,0.98396435379982
4311,0.012699538655875808,0.5657083270737083,0.5,0.9923990070819855
4312,0.11055632714008601,0.5506912432842747,0.5,0.8035794347524643
4313,0.08884780540479842,0.5688576946875966,0.706912562251091,0.7739938199520111
4314,0.35498783221351093,0.533897088727198,0.5,0.9804436266422272
4315,0.014327267870798521,0.5523831770914617,0.7751862406730652,0.7578960806131363
4316,0.014574295890398048,0.5582366025275182,0.5,0.9454457461833954
4317,0.26420600335551203,0.5799520532207636,0.6268623322248459,0.9758653938770294
4318,0.01923940059110052,0.5696046870293361,0.0,0.5427398383617401
4319,0.12151110424276745,0.5821968136029525,0.638619638979435,0.9892602264881134
4320,0.07464329739748787,0.6046041932617139,0.6198448284218708,0.7800019085407257
4321,0.13302134063876503,0.5902358878078491,0.6326095461845398,0.9889784753322601
4322,0.013242765176095683,0.5723013893546965,0.6480875611305237,0.9589398801326752
4323,0.01057960771312183,0.5353972948155972,0.31693387031555176,0.9898536503314972
4324,0.010623147016738388,0.5815759261722941,0.7017821073532104,0.7862601578235626
4325,0.09022098045880411,0.5731080211649509,0.648020077496767,0.9812667518854141
4326,0.011098071195815296,0.5752389934562829,0.6464307233691216,0.9929539859294891
4327,0.014420094410203532,0.5474855211904998,0.5,0.7690339684486389
4328,0.009425076601674132,0.5663417254334746,0.3006782652810216,0.9794993996620178
4329,0.016923931913814583,0.5382221539596028,0.5,0.7645815312862396
4330,0.09116930625732733,0.5631146420618186,0.3706844300031662,0.9900204539299011
4331,0.014117558252110918,0.5528754329735617,0.5,0.9888237118721008
4332,0.012387442367921109,0.5469619950599264,0.5,0.7758666574954987
4333,0.18145845971557362,0.5540102850939649,0.5951207876205444,0.9896898567676544
4334,0.014869728648937985,0.5441795736175428,0.5,0.7726077437400818
4335,0.01814731476664677,0.5499053623549162,0.5945746190845966,0.9911268651485443
4336,0.013507753031937964,0.5636402084613213,0.53579917922616,0.9844333827495575
4337,0.10056721621527742,0.5624340460445865,0.2968054823577404,0.7593888640403748
4338,0.013802918665663966,0.5750595869580781,0.5638316385447979,0.7596563696861267
4339,0.08793483479667052,0.5613913982016834,0.6366459131240845,0.7574763596057892
4340,0.08096394684966968,0.5964496567793459,0.5954290957500538,0.9837905764579773
4341,0.10455160228477978,0.5860642582610023,0.6350271124392748,0.9931285381317139
4342,0.07333088620714667,0.5686391481416792,0.7193549424409866,0.9929715692996979
4343,0.08248055642194718,0.5496943196125357,0.5,0.9855442047119141
4344,0.04434928668231086,0.5851014251875875,0.5661450655510029,0.9924914538860321
4345,0.08568597018983604,0.5847442850684963,0.6044433688124021,0.9905040562152863
4346,0.2455184488739941,0.5711724644874837,0.7153629809617996,0.9922284185886383
4347,0.05054718913539247,0.5763661142738636,0.5714076682925224,0.7733523845672607
4348,0.13926994607865095,0.5681984283772209,0.5,0.9884021282196045
4349,0.02307756415321227,0.5566087514092719,0.5,0.9315344095230103
4350,0.060475813842341686,0.5835709551525566,0.5779098495841026,0.9916559159755707
4351,0.12617129556962225,0.5745372807044433,0.6045691526184479,0.992542177438736
4352,0.22548067520682336,0.5396710507634435,0.0,0.988161027431488
4353,0.009196803687663513,0.540509406223866,0.5,0.9858869016170502
4354,0.06733048476980796,0.5670407765752976,0.681388296186924,0.9929633736610413
4355,0.010588654405666031,0.5530606480751004,0.5,0.992083728313446
4356,0.012344317019576279,0.5560588480960309,0.5,0.9860822558403015
4357,0.38601621150095955,0.5707003516494961,0.5888201296329498,0.5238168835639954
4358,0.011950781281858225,0.5511770517230843,0.5048762923106551,0.9300882518291473
4359,0.012942138707955797,0.5568171989395371,0.5,0.9443043172359467
4360,0.16905926134195903,0.5286282892825673,0.3112661764025688,0.9846217036247253
4361,0.017856318162894347,0.5419301058197842,0.5,0.9888704419136047
4362,0.2244718249705011,0.5556451479794173,0.5,0.9786514043807983
4363,0.017854398751946277,0.55383089373038,0.0,0.9887410998344421
4364,0.07262295186989476,0.5619540679643019,0.7213286459445953,0.9678784906864166
4365,0.09350634320663564,0.5475300605593563,0.5,0.7244162559509277
4366,0.1493449646286119,0.5697041386432571,0.6449798196554184,0.9931213557720184
4367,0.008336106602840121,0.5793718451027683,0.6343875080347061,0.5827316045761108
4368,0.17688015629831344,0.5870661500077884,0.6654533967375755,0.9943988919258118
4369,0.009639607031453168,0.5713183334668579,0.6333285868167877,0.9938719570636749
4370,0.07081151397229424,0.5813966031684749,0.5976617733637491,0.7743043899536133
4371,0.009073174653759453,0.5760619308062204,0.5,0.9933968484401703
4372,0.33448583532380005,0.5966967959327554,0.6507691949605942,0.9919777512550354
4373,0.055591745937016324,0.587516823557155,0.5902567375451326,0.9892692565917969
4374,0.12772567965427495,0.5930576270231516,0.628139678388834,0.7729889452457428
4375,0.2008863371784867,0.5863551165564971,0.6342291627079248,0.7622649669647217
4376,0.00866846196840676,0.5947558259105795,0.5997045710682869,0.9085004031658173
4377,0.009054756673658515,0.5823238905561426,0.6043103039264679,0.9901078641414642
4378,0.007624141587764366,0.5714184922636614,0.5910160057246685,0.9919642210006714
4379,0.1961958192092872,0.5560595184720056,0.5,0.9655915200710297
4380,0.008039629991367425,0.5972378579418917,0.6215560467292865,0.9808486104011536
4381,0.012406836201246163,0.5750748891627668,0.5896810758858919,0.9758555889129639
4382,0.011375071614802224,0.5645347986708059,0.5332572758197784,0.7982766330242157
4383,0.10792288396511773,0.5518079741642599,0.0,0.9884361028671265
4384,0.009646350099588807,0.5721965502606099,0.6706935986876488,0.9884204566478729
4385,0.009970802265335199,0.5732381575708035,0.6317509124055505,0.9855971336364746
4386,0.007244302362179655,0.5658120444829143,0.5980922654271126,0.9922540187835693
4387,0.058632032758854535,0.5919179932353713,0.6027161814272404,0.9850816130638123
4388,0.09831459659235597,0.5773604552896044,0.6162090674042702,0.987159252166748
4389,0.009345613386412932,0.5712140043551507,0.7188875377178192,0.9902169406414032
4390,0.009862974761674193,0.5618544204988092,0.5,0.8616907000541687
4391,0.16190540140625242,0.5926500277406972,0.5,0.9886124134063721
4392,0.1436408153134927,0.5806764160084155,0.5956308990716934,0.9903196096420288
4393,0.008441143523770234,0.5506902786504804,0.5,0.8628620281815529
4394,0.013918811560836186,0.5528709573683181,0.5,0.7667450606822968
4395,0.010685042526906163,0.5469607702461121,0.5195499137043953,0.9708212316036224
4396,0.11433742793228963,0.5692813289507439,0.5997555404901505,0.7624789178371429
4397,0.00739235245186487,0.5689528677594548,0.7334212362766266,0.9925170242786407
4398,0.00763685827445626,0.5483084196880939,0.3136293739080429,0.988255649805069
4399,0.06746209644680123,0.5536090854184433,0.5,0.7654688954353333
4400,0.3167541263229825,0.5715136116613818,0.5,0.9819305539131165
4401,0.009115378015570164,0.5538330469023804,0.5,0.9757118821144104
4402,0.15918009270856515,0.5381388016183005,0.5,0.6314495205879211
4403,0.016934232990065134,0.5287195225460437,0.5,0.9871968626976013
4404,0.014760010437354532,0.5287211033088265,0.0,0.7792809903621674
4405,0.009985566665722811,0.5862034497377743,0.6214396034677824,0.9765540361404419
4406,0.11877682230728948,0.5788218007975743,0.5,0.9890758693218231
4407,0.5375350814867529,0.5641361104418184,0.7049142047762871,0.9939623773097992
4408,0.30027202276833476,0.5838190972759103,0.6467332268754641,0.978663295507431
4409,0.011704021954968225,0.5659552209695115,0.6184206381440163,0.6869542002677917
4410,0.20940709665532764,0.5696910511820978,0.5,0.9873261451721191
4411,0.23565251059361536,0.5850414421753699,0.5,0.9908718466758728
4412,0.011067907047908276,0.5552413960758716,0.5,0.8781836330890656
4413,0.27639938623356697,0.5929236925158474,0.6601409092545509,0.94916170835495
4414,0.011664714790886266,0.554393918306443,0.5123566649854183,0.7767640948295593
4415,0.161382648510076,0.5457939232601486,0.5,0.9673202633857727
4416,0.011316992569618822,0.586461016461159,0.5700583092402667,0.7788545489311218
4417,0.012191395278879469,0.5654923249430321,0.7059516608715057,0.9921062290668488
4418,0.00966751444365821,0.553205156076487,0.5,0.7652361989021301
4419,0.011763821133106589,0.560561219030291,0.580610528588295,0.9305030703544617
4420,0.010259060883905158,0.5478542207649961,0.5985610038042068,0.9807658791542053
4421,0.27427416817914585,0.5885887172109758,0.6755805909633636,0.8552269339561462
4422,0.19149505660739397,0.5750443854785976,0.6262269672006369,0.7692691087722778
4423,0.010651423619650435,0.5643747057760332,0.6273606047034264,0.9934138357639313
4424,0.012053227233710051,0.5580018552601225,0.5508097186684608,0.9896672964096069
4425,0.007237206026900034,0.5195089705396952,0.35875674709677696,0.9905721247196198
4426,0.010136725850794281,0.5776025939754456,0.6471218143900236,0.9781767427921295
4427,0.011777039085721697,0.5634043458766881,0.5304502230137587,0.8000264465808868
4428,0.012447709571485333,0.5911241906508273,0.6757829189300537,0.9292302131652832
4429,0.010300897678838017,0.5418232993721243,0.6436019837856293,0.9922734200954437
4430,0.01110934598848723,0.5720976687876075,0.6939340531826019,0.9832222163677216
4431,0.011777074694736323,0.5784375469063074,0.5527280457317829,0.9571933448314667
4432,0.012188863357325053,0.5751823581575536,0.6463158602515856,0.9931125938892365
4433,0.010304287888993291,0.5684833143246488,0.5483036153018475,0.7586243748664856
4434,0.01139275855871169,0.582750244567934,0.5345201417803764,0.8245618343353271
4435,0.011879100036199408,0.5809001096898787,0.5,0.9896310567855835
4436,0.15782670707761504,0.5853054432119573,0.5946984514594078,0.9898239076137543
4437,0.009225030854689509,0.5780801201278686,0.5575482659041882,0.5233699381351471
4438,0.01007143363158336,0.5785723389411166,0.6371583168705305,0.7753310799598694
4439,0.28778961397677694,0.6114652419875899,0.6630528785965659,0.9061263501644135
4440,0.10701015150061632,0.5820559107858146,0.6060091691712538,0.771660566329956
4441,0.009722407296245184,0.5499009188490986,0.5,0.9179916828870773
4442,0.012043994667359281,0.5638865840496246,0.5332155404612422,0.9109836220741272
4443,0.011416994964399185,0.5764358953781541,0.631325975060463,0.9791807234287262
4444,0.011971902951591562,0.5298397951631675,0.5,0.9887687563896179
4445,0.009558814399605486,0.5683233076525933,0.5,0.5316784977912903
4446,0.151421067911224,0.5736734148589695,0.5455222427845001,0.9441163837909698
4447,0.26746631249054487,0.598561855241424,0.6126436147838831,0.9792933464050293
4448,0.15039687066303076,0.5933602546101773,0.6050236920515696,0.9901538193225861
4449,0.15961935355721313,0.5673869974958154,0.6219831431905428,0.8190344572067261
4450,0.21593300138514882,0.5904016597284107,0.6164357595145702,0.987400084733963
4451,0.18203946109888325,0.5637501944161475,0.29803312569856644,0.9924941658973694
4452,0.012081577863972903,0.5577268739794548,0.5,0.9849448800086975
4453,0.013759436853910567,0.5472032183260962,0.6797528266906738,0.9902147352695465
4454,0.24520351298085852,0.5513627050272842,0.2433591540902853,0.7697643041610718
4455,0.013183295436421605,0.5648665189954877,0.641655832529068,0.7401756644248962
4456,0.010843927877598802,0.5888846658088368,0.6511461474001408,0.9368276596069336
4457,0.01737841689871411,0.5485750961674019,0.5,0.7620291113853455
4458,0.008950689620161767,0.5319444569707101,0.5,0.8564190864562988
4459,0.012584112438213446,0.6039180639381125,0.585242306192716,0.9739029705524445
4460,0.009452847717446033,0.5616443857939857,0.5,0.7801432013511658
4461,0.011681490040270859,0.5685013380016753,0.5,0.9855635762214661
4462,0.00927005910618628,0.5441435612435581,0.5,0.9904763698577881
4463,0.1530767976917069,0.5912489849080134,0.6110739782452583,0.7606562674045563
4464,0.4859769876218487,0.5606815684708376,0.5,0.9799476265907288
4465,0.008589914177421942,0.5432848276077458,0.5,0.9833104610443115
4466,0.01737842458148664,0.5578112818412141,0.5,0.9541367292404175
4467,0.011789353615495934,0.5518822568311774,0.5,0.973966583609581
4468,0.38815275081275447,0.5611076758284315,0.5,0.9509396553039551
4469,0.5107511708438599,0.5554971653034704,0.0,0.9568426609039307
4470,0.007236675424953987,0.5453473362497404,0.5,0.9867521226406097
4471,0.24512893625249887,0.533898646364362,0.5,0.9782866835594177
4472,0.1902172035911337,0.578821913381261,0.5,0.9832988083362579
4473,0.2676799549707707,0.5605608033144556,0.5,0.9463790059089661
4474,0.012092616461513495,0.5657903776256311,0.513166313059628,0.954119473695755
4475,0.011971102112499965,0.5548497825937765,0.5,0.9709473550319672
4476,0.25451192395765454,0.557810182242398,0.5,0.7626298666000366
4477,0.29891237673455695,0.5887541868876157,0.5,0.9876835942268372
4478,0.015384983414158837,0.5275499534502183,0.5,0.8147470355033875
4479,0.4990341846630846,0.5631860274758297,0.5,0.901373028755188
4480,0.010206466620939714,0.5432819723146188,0.5,0.9891781210899353
4481,0.30809049137347433,0.5718447576176313,0.567872166633606,0.9896821081638336
4482,0.295012916694127,0.5901631204674178,0.5,0.6730263978242874
4483,0.00548528585225605,0.5768079294192221,0.6493346641461054,0.9313831925392151
4484,0.07551261473501836,0.5978358777601154,0.637045344337821,0.8275234401226044
4485,0.01279032027957494,0.5669442008505053,0.5750645846128464,0.9956192523241043
4486,0.01049177448091887,0.5883059968964182,0.637523740530014,0.9462152123451233
4487,0.011562757155094916,0.5486560915849468,0.5,0.8051546812057495
4488,0.0868799675423565,0.5699793633207108,0.5,0.7351756654679775
4489,0.011163685607473606,0.5521358254638917,0.5,0.9170607030391693
4490,0.010447165966785521,0.572760664330065,0.6012067471941313,0.7778843343257904
4491,0.11351128596635818,0.6176235768242658,0.6298359724802568,0.9899553954601288
4492,0.06742577669479721,0.5627990509251972,0.7166002094745636,0.9890230000019073
4493,0.1000279657519092,0.5552474447963979,0.3060024827718735,0.9891912937164307
4494,0.009256688928358958,0.5469636366810812,0.5,0.9885737895965576
4495,0.055577236332766455,0.5929250819699334,0.5,0.9916462898254395
4496,0.3257600356764616,0.5664960628706521,0.28953006863594055,0.9893913567066193
4497,0.010693812074836329,0.5637051374398132,0.5,0.7655371427536011
4498,0.012872485515865284,0.5508505995193658,0.5,0.5266543626785278
4499,0.05758334343127747,0.6005499499019767,0.6092466935515404,0.7818023562431335
4500,0.01276964902535671,0.578985490375982,0.5689730296532313,0.990314245223999
4501,0.008199013684517586,0.5688689949165059,0.6406532861292362,0.7843424677848816
4502,0.020124697238362854,0.5511983418960793,0.5,0.7688181698322296
4503,0.015059579695756553,0.5480149520938655,0.5,0.8574971854686737
4504,0.011233066409916392,0.5361362396634691,0.3552410304546356,0.7624722719192505
4505,0.053882565214550926,0.5631345917093599,0.6433261558413506,0.9927677810192108
4506,0.10676883963712569,0.581297290540004,0.6423262432217598,0.9890699088573456
4507,0.0345699543841651,0.5933697152792072,0.6187064927071333,0.7728710472583771
4508,0.37767308815052436,0.5738184423542316,0.2697148877196014,0.9046810567378998
4509,0.2468973629903326,0.5800958804299953,0.6608102321624756,0.9897602200508118
4510,0.040409792638576025,0.5923185296584026,0.6064076520502567,0.8630159795284271
4511,0.1875114415263165,0.5640289618917489,0.5568540841341019,0.9867212474346161
4512,0.011576062720065061,0.5696160183650396,0.5872718244791031,0.8100041747093201
4513,0.011674778429340504,0.5746102229054196,0.5994760058820248,0.7609637677669525
4514,0.055063860840238066,0.5904877820718221,0.6052972234785556,0.9534283578395844
4515,0.01058323218017998,0.5744056464657552,0.6820834577083588,0.9885263741016388
4516,0.01803915952835422,0.5457891322950637,0.5,0.987745463848114
4517,0.35147767333478364,0.5437264187673336,0.3602796345949173,0.9925484955310822
4518,0.30717744230968114,0.5790089977239676,0.5,0.9908392429351807
4519,0.5232448317195757,0.5760519528552954,0.5,0.937338799238205
4520,0.10571279372800735,0.5678674049900192,0.5841177180409431,0.9834605753421783
4521,0.40635718350148653,0.5578581188535128,0.5,0.9793493747711182
4522,0.022180383586059338,0.546959063858009,0.5515468306839466,0.5131690204143524
4523,0.14006397741925292,0.568683061625674,0.6774888634681702,0.7914833724498749
4524,0.019318923134891475,0.562160484048646,0.6439178884029388,0.9889359474182129
4525,0.02218041908960111,0.5457915322951482,0.5171775743365288,0.9898231029510498
4526,0.28432129880905255,0.5609348878233057,0.5,0.6123083829879761
4527,0.38037188376144493,0.5578124277912094,0.5,0.9432632923126221
4528,0.38036918788565854,0.5576712098056519,0.5,0.966806560754776
4529,0.03240133885764562,0.5287195791756746,0.5,0.9841173887252808
4530,0.022180026271139575,0.5390058514218459,0.5,0.6546063274145126
4531,0.2843249012833846,0.543505181354538,0.5,0.8290465474128723
4532,0.01725941948236487,0.5918540782879076,0.5,0.8063614070415497
4533,0.1589060370652946,0.589579369765393,0.5918349698185921,0.9769956171512604
4534,0.012509350260280994,0.5661476753081693,0.5,0.9762834310531616
4535,0.013634686574565125,0.5495664273303139,0.5,0.9866428375244141
4536,0.2616875982774327,0.5803698824235292,0.575236801058054,0.9920741617679596
4537,0.4294362129442655,0.568739015806567,0.6163453832268715,0.9862137734889984
4538,0.10124142108253276,0.5802309999419638,0.5367681505158544,0.9877480864524841
4539,0.2551464969507098,0.5628297691285844,0.5958448201417923,0.9868108332157135
4540,0.20301389647341495,0.5811692660648982,0.5962333840628465,0.9904007017612457
4541,0.2494099440466232,0.5483134512092982,0.3057968094944954,0.7633355855941772
4542,0.4191683433016721,0.5726590282133837,0.5,0.9760794341564178
4543,0.008729559527049346,0.5480837780866781,0.5,0.9921500384807587
4544,0.017883223720447705,0.5690172711096078,0.6558405682444572,0.9941594302654266
4545,0.07394387541571656,0.5961198409804535,0.5575065316321949,0.7799365818500519
4546,0.016816937848563973,0.5661799047328016,0.5792268663644791,0.7684971392154694
4547,0.015359405715055008,0.5697147047943186,0.6561690084636211,0.7692936956882477
4548,0.018544300851470186,0.5539515292348224,0.5,0.9880232512950897
4549,0.020954667845306973,0.5432812134095104,0.5,0.9895618259906769
4550,0.01150831609923375,0.5882541515377838,0.5,0.986492931842804
4551,0.010490674260967836,0.5775194066068708,0.6923250903685888,0.992935836315155
4552,0.009690899474025017,0.5816621404409326,0.7055652141571045,0.7713491916656494
4553,0.009706803794528596,0.58212172092616,0.6262724250555038,0.7713353037834167
4554,0.010080319432432261,0.5944127914242637,0.6567165851593018,0.9085811376571655
4555,0.009405803146309899,0.5654622898048782,0.8012245893478394,0.99460768699646
4556,0.010191798687609555,0.5758416456405367,0.5738780638203025,0.5659056007862091
4557,0.010910281328902594,0.5787776513546806,0.6313622891902924,0.989595502614975
4558,0.01071422952584511,0.5647380287920132,0.5,0.9877331256866455
4559,0.008795431755115213,0.5623848985203577,0.705253928899765,0.9883358180522919
4560,0.01231486491302336,0.5518049335784717,0.5913387835025787,0.7654594779014587
4561,0.010450746810013789,0.5556502752622432,0.35884375125169754,0.9874073565006256
4562,0.011596008144922898,0.5524896533513182,0.5588382259011269,0.9024684280157089
4563,0.008854885501176302,0.5600220282136726,0.5570883750915527,0.5314809381961823
4564,0.009018259920839156,0.551448982647727,0.5,0.8873974829912186
4565,0.04771589385487951,0.593100021450528,0.6051452420651913,0.7663995623588562
4566,0.014820664239187264,0.5762066159505247,0.5745665393769741,0.9810000956058502
4567,0.2328599199968625,0.6037304898507392,0.5894108791412278,0.7917528748512268
4568,0.2609552039426073,0.5802326217146915,0.6077012903988361,0.9903267025947571
4569,0.055609697700703564,0.576295385063636,0.6855759806931019,0.9867613017559052
4570,0.10282757620080785,0.5761460739441212,0.6803692330916723,0.7561785876750946
4571,0.22834004924423512,0.585132596043622,0.6245516166090965,0.7655516862869263
4572,0.08449262521927237,0.5647934178432759,0.5,0.75865238904953
4573,0.07879926934725978,0.6008984508386546,0.7145198814570903,0.9904145896434784
4574,0.01321079151523763,0.549861914532818,0.5,0.9847584962844849
4575,0.014664646852109553,0.5611835018268835,0.5681567564606667,0.7674189805984497
4576,0.13079505927965462,0.598075677567224,0.6457220762968063,0.9824324548244476
4577,0.08164948287268547,0.5923722799607195,0.5689165941439569,0.9506621360778809
4578,0.06142625772987431,0.5718548894964813,0.5,0.7847419381141663
4579,0.06211282172461796,0.5882744089799138,0.6154921725392342,0.9218074679374695
4580,0.19492983626342186,0.5844793933090511,0.7507101930677891,0.9943338334560394
4581,0.2170282422830252,0.5886057136681362,0.65061454474926,0.9664352238178253
4582,0.010049021987350693,0.5596517827958476,0.7289356589317322,0.6826685667037964
4583,0.013351842582224216,0.5506139916885981,0.6887289881706238,0.9921146929264069
4584,0.22311180799233543,0.5646076805581285,0.588103398680687,0.9893962144851685
4585,0.09088316757843107,0.5607525248631396,0.5,0.9905498325824738
4586,0.015064600992539923,0.5707597081026039,0.5,0.9816242456436157
4587,0.10662692229208615,0.5505551074000908,0.6661424189805984,0.9902643263339996
4588,0.013712879354922936,0.5420670851958354,0.341351439555486,0.9902323782444
4589,0.10612258504985939,0.57510707280261,0.5,0.8013249337673187
4590,0.015816617617570916,0.5557676601010318,0.5,0.953409343957901
4591,0.1491812600446628,0.5744693102405737,0.5,0.6940903663635254
4592,0.02450802359231974,0.5297608920377631,0.5,0.6395230293273926
4593,0.16288145601718507,0.5405098544758371,0.5,0.75
4594,0.049252421108074596,0.564213782477734,0.7522162795066833,0.7627680599689484
4595,0.009024500314501416,0.5696220673873341,0.677385613322258,0.9831072092056274
4596,0.008015783018403,0.5677465394012461,0.6370312981307507,0.8746023774147034
4597,0.08608343397178786,0.5570519934057381,0.5,0.5922358334064484
4598,0.3410936761275376,0.561643854303423,0.5,0.9805141389369965
4599,0.21753942578121943,0.6122528347414394,0.6231144324622371,0.788545548915863
4600,0.06961469178195079,0.5482320229293426,0.5,0.98602694272995
4601,0.008442230017063124,0.5550998605779304,0.5,0.814160168170929
4602,0.28354426205239514,0.5717106902854198,0.6029044091701508,0.8088091909885406
4603,0.011878366011876862,0.5571398425354173,0.5,0.862488865852356
4604,0.011872643243090453,0.5838061731383597,0.5,0.9887992441654205
4605,0.010341553456760466,0.527549562933348,0.5,0.9899269640445709
4606,0.4275255695015783,0.552484846133828,0.5,0.9868333041667938
4607,0.4771578999201074,0.5524812834508505,0.5,0.5
4608,0.4771159559160133,0.5531090481042098,0.5,0.5401251018047333
