A,B,D2,E,G,policy_label
0.01237309523041219,0.5535910596709279,0.5,0.9771131873130798,0.9994441887829452,1.0
0.02127085946721763,0.5524210836893843,0.5,0.7668071389198303,0.9994281809194944,1.0
0.009834204264727364,0.5673274553621989,0.5,0.7949753999710083,0.9995181459235029,1.0
0.602355299120534,0.5782128676367493,0.5,0.971499502658844,0.9964094029273838,1.0
0.3978468717510344,0.5538288259228084,0.5,0.9854142367839812,0.9905424267053604,1.0
0.28303875139894696,0.5548480857021421,0.5,0.976129025220871,0.9905473301187158,1.0
0.10478885484105671,0.5168159892891735,0.3156032115221023,0.9899961650371552,0.9993111895164476,1.0
0.012423688983672188,0.5514486154669164,0.5,0.9893101453781128,0.999564419093076,1.0
0.016548205264198868,0.5439309113425066,0.5,0.9751275479793547,0.9995003154035658,1.0
0.01950732803372346,0.5426159037649458,0.5,0.9842427372932434,0.9990735096507706,1.0
0.6384104598657026,0.5439301685149254,0.5,0.9160000085830688,0.9994687737198548,0.0
0.19467502208863285,0.5660169607165847,0.5,0.6140069663524628,0.9995678956620396,1.0
0.6027941979135124,0.5516703027185053,0.5,0.80329230427742,0.9913576319813728,1.0
0.012375908294937066,0.552421486281851,0.5,0.7896548211574554,0.9994197229971178,1.0
0.28318124619697227,0.570119499738178,0.5,0.9753473997116088,0.9931841711513698,1.0
0.021260286350616497,0.5581916321252102,0.5,0.9892391860485076,0.9995684853638522,1.0
0.10059291707756302,0.5881141799434338,0.5,0.8561365008354187,0.9995440237107688,1.0
0.06062322067729464,0.5857156099720036,0.6339676827192307,0.9625048041343688,0.999175020842813,1.0
0.011662279404199505,0.5607492182525446,0.5,0.5,0.9996106656617484,0.0
0.1538004015101333,0.5722378774812913,0.5,0.9271977841854095,0.8205071985721588,0.0
0.012172276446029473,0.5807701415628961,0.5,0.9518184065818788,0.9996191703539808,1.0
0.11356978018068387,0.6020758140270076,0.6391985155642033,0.95521979033947,0.9987262635258958,1.0
0.23430035050196063,0.5846286485064156,0.6566802044399083,0.8195802569389343,0.999457937781699,1.0
0.004915980725872293,0.5681013488691171,0.650641992688179,0.991851270198822,0.9996065889135934,1.0
0.007982114671295504,0.5646695379016586,0.5908552557229996,0.4852432012557983,0.9928393946029246,0.0
0.007070660517728533,0.545129309249055,0.5,0.8130256533622742,0.9992245535831898,1.0
0.4315650403165582,0.6058134404642881,0.629844451090321,0.4440739750862121,0.9982778993435204,1.0
0.2584548747976906,0.5829566306456803,0.7422840297222137,0.8526897728443146,0.99942044186173,1.0
0.007409340657391628,0.563034928336171,0.5868972837924957,0.5782414674758911,0.9995869271224364,1.0
0.0049195122932814694,0.5875434625804409,0.6437950730323792,0.4983027577400207,0.9994313820498064,1.0
0.0050137947122145254,0.5517444483772114,0.5,0.9800001084804536,0.9996216373983772,1.0
0.8156659318550523,0.5480801836052276,0.5,0.8810692131519318,0.992298954166472,0.0
0.007981882101110394,0.5357092720339521,0.5,0.8359824419021606,0.999156503356062,1.0
0.006187795881724134,0.5652068824853127,0.5911596547812223,0.9917317032814026,0.9982341170543804,1.0
0.007070606976618321,0.5616293082302507,0.7021160423755646,0.8360710442066193,0.9995827816892416,1.0
0.00486409545297839,0.5547544707372225,0.5,0.787842720746994,0.9995188215689268,1.0
0.3275432357169493,0.5906322435794908,0.6501405537128448,0.9688665568828584,0.9988166311522946,1.0
0.007981873837760056,0.5575246947653683,0.6475487761199474,0.983122318983078,0.9996358283679,0.0
0.004108974471454752,0.5779904071588711,0.5,0.988541841506958,0.9994220765656792,1.0
0.25927236218664973,0.5677993141246458,0.5,0.9740859270095824,0.4696215987205505,0.0
0.00798187490802249,0.5309142085850317,0.0,0.99042809009552,0.9992112377658486,1.0
0.007981915457759059,0.5514490947324803,0.5,0.8638485074043274,0.9976604785770178,0.0
0.009070106515264742,0.554708825564544,0.0,0.9869947731494904,0.9947970085777342,1.0
0.007981871321609213,0.5195268268831259,0.3254511207342148,0.989093452692032,0.9995696070836856,1.0
0.006211106628319918,0.55639521881938,0.5,0.9882201254367828,0.9968575986567884,1.0
0.007981962944321408,0.5417745553907732,0.3290846645832062,0.6603839993476868,0.997829956235364,0.0
0.39111539316542043,0.5397688933012464,0.5,0.8804089277982712,0.9994977154419756,1.0
0.32581787616128,0.5968145353609081,0.6275812350213528,0.9745420813560486,0.9996211440011392,1.0
0.1315162035460633,0.5514476363724192,0.6588452011346817,0.9901570081710817,0.9995316100830678,1.0
0.13947176186607724,0.5607938531634657,0.6250264048576355,0.9922609627246856,0.9987337352940812,1.0
0.11592893394111803,0.5743201945421799,0.8968525528907776,0.6422329545021057,0.9986797280143946,1.0
0.019430970436410178,0.5439313282670651,0.5,0.9884118139743804,0.9996295749442652,1.0
0.020826643681299606,0.5412292027055059,0.5,0.7696262896060944,0.9986985363066196,1.0
0.01645683425470268,0.5597229147922475,0.5,0.8237316608428955,0.9992156783118844,1.0
0.016458237354292304,0.5499016920837213,0.5,0.969083458185196,0.9991722530103287,1.0
0.016449064508732847,0.5348191643394088,0.5,0.8031032085418701,0.9995043483213522,0.0
0.007409369473695082,0.5348205034356736,0.0,0.9869980812072754,0.9991081971675158,1.0
0.00622519623624318,0.5405095704040821,0.3416753113269806,0.9839290976524352,0.999566789745586,1.0
0.6038081140014708,0.5440582404861447,0.6290861368179321,0.992197185754776,0.9994358175317756,1.0
0.004805733357297948,0.5984578414173924,0.668649647384882,0.8188890218734741,0.999437411839608,1.0
0.007070614996088409,0.5471087954422074,0.5748715400695801,0.9576992690563202,0.9995813749555964,1.0
0.005526462435101354,0.5916611205205926,0.6308054156601429,0.9648215174674988,0.9978610398247838,1.0
0.27056761376068117,0.5684516942223777,0.586786188185215,0.8371101915836334,0.9995125138375442,1.0
0.005440711481793703,0.5652000822925973,0.5,0.8070458769798279,0.9994389745988884,1.0
0.6664367652733898,0.5730052616862176,0.7942107245326042,0.9904904961586,0.9993862204719336,1.0
0.005210395010699864,0.5618657073875598,0.5,0.967888593673706,0.9995364420465194,1.0
0.007070582652977886,0.5480812873975687,0.5,0.7654357850551605,0.9967529377900064,1.0
0.005501246776754121,0.5630781489997525,0.5,0.9647096395492554,0.9304398968815804,1.0
0.009070086200480443,0.5453464601534469,0.5,0.765449583530426,0.9995507552230264,1.0
0.00798193382761403,0.5338954278270385,0.5,0.795141726732254,0.9992426049429924,1.0
0.007981864769967761,0.5397684402665354,0.0,0.9474091529846193,0.999011047068052,1.0
0.005256363269689257,0.5726811737628683,0.7293711304664612,0.9686588644981384,0.9884891053661704,1.0
0.007981868405867565,0.5275462728408441,0.5,0.8263345956802368,0.99966572332778,0.0
0.006071942421210674,0.5183444087159739,0.0,0.7928451001644135,0.9990745851537212,1.0
0.005944412783464692,0.5591866545317017,0.5,0.8136361241340637,0.9992598210810684,1.0
0.007981874082777174,0.5195235348750317,0.0,0.980550616979599,0.9988318702671676,1.0
0.007981944029727073,0.5547522626839405,0.5,0.8223415315151215,0.9597017988562584,0.0
0.016343078531617983,0.572761398390947,0.5,0.75,0.998851619195193,0.0
0.009787816944433425,0.5563970297333579,0.5,0.9456736147403716,0.999064018658828,1.0
0.06268754893243511,0.5704306542627106,0.5940704494714737,0.7761450111865997,0.9996033161005472,1.0
0.010399704375356533,0.5602072404459435,0.5356464833021164,0.9261772036552428,0.999544472899288,1.0
0.3513420250910019,0.5894835839208173,0.6496270913630724,0.989865779876709,0.9977067403960972,1.0
0.26400716096205,0.5894234517589899,0.5907878788808981,0.7936108708381653,0.998617074918002,1.0
0.12819576085739348,0.5860721093333815,0.647363293915987,0.9912877082824708,0.9988893051631748,1.0
0.41243136813169656,0.5667089526150397,0.7571960240602493,0.985950767993927,0.999594190856442,1.0
0.2682399962513634,0.5736968697573153,0.5,0.7595888078212738,0.9993202326004392,1.0
0.007182439183948897,0.5535816686926852,0.5,0.983382523059845,0.9994842269807124,1.0
0.05695670316628909,0.557480272981637,0.5,0.8692888915538788,0.9995876221510116,1.0
0.038973565865744186,0.5733465190997679,0.5346420782152563,0.7821820974349976,0.7593083679676056,0.0
0.040842018066880814,0.5724889759927759,0.6968330517411232,0.9858354032039642,0.99947470711777,1.0
0.18761879537028248,0.5751226775816102,0.6759005188941956,0.768836110830307,0.9994427783531136,1.0
0.0472535761100884,0.5724177420167001,0.5,0.9837492108345032,0.999586665566312,1.0
0.30195371753862144,0.554382700302428,0.5,0.7809372246265411,0.9991006456548348,1.0
0.03429926965674146,0.5973282451933462,0.5865523785352706,0.790314257144928,0.8810770511627197,1.0
0.01386814445296436,0.574145812999735,0.0,0.9841509759426116,0.9971283501945436,1.0
0.32163962187271145,0.5861446000267254,0.8168965876102448,0.9932086169719696,0.9993815070483834,1.0
0.010791375979256834,0.5469588803438918,0.6337029933929443,0.9811592996120452,0.9996667155064642,1.0
0.012459994107133054,0.5575412570370852,0.5,0.9812941253185272,0.9995603953429965,1.0
0.3743937440690075,0.5606790569664029,0.5,0.9815117418766022,0.999483086867258,1.0
0.043657139209258844,0.6013770015153512,0.5699203660090765,0.5876438319683075,0.9989279444562272,1.0
0.2902446988841023,0.5450565804004035,0.0,0.9342648163437844,0.995963632594794,1.0
0.024553044876730157,0.5811803686562624,0.7127072140574455,0.7909087240695953,0.9898146539926528,1.0
0.013868070202071925,0.5507101329941516,0.5564321801066399,0.900648444890976,0.9994986248202622,1.0
0.013868369369821054,0.5357121412130634,0.5,0.980792999267578,0.9995474458555692,1.0
0.7843194910989586,0.5337394649488741,0.5,0.8771544843912125,0.997080354951322,0.0
0.06916628829146099,0.564310879423797,0.5,0.9561434388160706,0.9985189186409116,1.0
0.013868070754305739,0.5557842626569592,0.5,0.9744907319545746,0.9993681612540968,1.0
0.0960652115261772,0.5694640209398486,0.6191113293170929,0.9903830885887146,0.9995161147089676,1.0
0.007303303647283488,0.5798715407159755,0.5120251327753067,0.5686426758766174,0.9992296554264612,1.0
0.1886317799233097,0.5617865905923477,0.5,0.9840520620346068,0.9995855738816316,1.0
0.20875424803762355,0.5657671649863991,0.5,0.7707686424255371,0.999616770306602,1.0
0.047251260087185276,0.5591578560651818,0.5,0.3279053419828415,0.977254431694746,1.0
0.013868078042452825,0.5490801732766292,0.6299645900726318,0.9837705194950104,0.9993922285502777,1.0
0.0092890201130158,0.566874402798094,0.5015168096870184,0.9829564988613128,0.999594277323922,1.0
0.13097642036269208,0.5445667323702313,0.5,0.9874031841754912,0.999548364430666,1.0
0.09116794995447053,0.568015401680257,0.5,0.9927829504013062,0.999125872272998,1.0
0.10145839399152845,0.5557674125867571,0.5,0.9363244771957396,0.999180598242674,1.0
0.056955070233202676,0.5365729950698361,0.0,0.9852254688739776,0.9994753618957476,1.0
0.008068196318371967,0.5540374176764356,0.5,0.7897779643535614,0.9996456234657672,1.0
0.008482758726015338,0.5530010947195512,0.5714674592018127,0.6773267984390259,0.9994147011311724,0.0
0.016342373756010442,0.5365720857028047,0.5,0.7297607660293579,0.9996367620769888,0.0
0.34729104870002825,0.5643098846888132,0.6237275004386902,0.5697150230407715,0.9993890047771856,1.0
0.07259090845317673,0.5664631616044346,0.5527549535036087,0.7584030032157898,0.9944897196255624,1.0
0.3684582690767415,0.5540391149388957,0.5,0.5179451704025269,0.999477201665286,1.0
0.21013742386975554,0.5506531390980878,0.5970659404993057,0.9203121662139891,0.9994481702451594,1.0
0.07919542042278305,0.5263248507551935,0.5,0.7706199884414673,0.9996437704830896,0.0
0.022168703412059343,0.5397651464879698,0.5,0.680313766002655,0.9995375139405952,0.0
0.05695957591415368,0.540511074914944,0.5,0.8183553814888,0.9993199795717372,1.0
0.11659250054134662,0.553716050450818,0.5,0.8898644149303436,0.9990458997781388,0.0
0.21598637327201264,0.5329371584824077,0.5,0.5,0.9992743261973374,0.0
0.7843146224013245,0.5298401183915611,0.5,0.9796781241893768,0.9995906846888828,1.0
0.21598637093806106,0.5637478333511754,0.5,1.0,0.7429830133914948,0.0
0.046677883898417094,0.5228782313584635,0.5,0.7706709802150726,0.9995241980650462,1.0
0.01634229849771507,0.5298382234970485,0.5,0.8291617035865784,0.9992173189530148,0.0
0.37341236182463844,0.5405100196359784,0.5,0.9992602244019508,0.994387507904321,0.0
0.01634248115101533,0.5298400798596437,0.5,0.909256786108017,0.9993727437686176,0.0
0.26548711667348246,0.5539511284025209,0.5,0.5284105241298676,0.9891092106699944,1.0
0.01154572954435884,0.5530594874130171,0.5,0.8176984786987305,0.9996052898932248,1.0
0.013868115291915895,0.5530578585554587,0.5,0.1728180050849914,0.999055672902614,0.0
0.01246004522921973,0.5480791466975332,0.5,0.5,0.999538880540058,1.0
0.013867981953589958,0.5542672069507568,0.6193339377641678,0.9281407669186592,0.9983353697462009,1.0
0.016342446659425414,0.55780961305077,0.5,0.906074769794941,0.9994265309651382,0.0
0.056912083660891954,0.5720243809508189,0.5,0.7412872761487961,0.999614447442582,0.0
0.03482658433293673,0.5728869256427125,0.5,0.778372049331665,0.9995713502867148,0.0
0.00806819319786789,0.5787847708774914,0.5,0.75,0.9996300139755476,0.0
0.35923581577545105,0.5864713579762663,0.6296211197972298,0.9684131145477296,0.992733652703464,0.0
0.03630095782041065,0.6019875479773031,0.6202145516872406,0.5159312933683395,0.9994963863282464,1.0
0.014485103328836346,0.5570489504605757,0.5,0.9881567656993866,0.9995237754192204,1.0
0.014721423738429107,0.5405075048738828,0.5,0.9913035333156586,0.9995702093292492,1.0
0.1328189524628529,0.5773724754215896,0.7442523092031479,0.5975499153137207,0.9994310345500708,1.0
0.2228546260925256,0.5840277034099366,0.6920611681416631,0.987817883491516,0.9994666087441146,1.0
0.10110168541820164,0.5628215408349116,0.5,0.818287193775177,0.9995048262062484,1.0
0.18447718835292792,0.5699248708294993,0.5950540192425251,0.7797267735004425,0.9916945490986108,1.0
0.2342231576157744,0.5929551936548427,0.6822533669571081,0.99322909116745,0.9992814192082732,1.0
0.20545624331055268,0.567246826903659,0.7013524174690247,0.993231862783432,0.9988186415284872,1.0
0.052992918882190376,0.586802892429591,0.6176801873371005,0.9740058183670044,0.9984165305504576,1.0
0.011434482245197386,0.5628029057666531,0.3621033132076263,0.9879445433616638,0.9993508362676948,1.0
0.012655050674959423,0.5566908214641261,0.632937029004097,0.986189901828766,0.998768935445696,1.0
0.017975171131137002,0.5606789620409885,0.6538534462451935,0.8158673644065857,0.996709362603724,1.0
0.3196452725347074,0.5551133045484407,0.3058958500623703,0.9892889559268953,0.9986586184240878,1.0
0.07301719753011027,0.5691262251700843,0.6548988670110703,0.5522547364234924,0.9994425709010102,1.0
0.3539144221135663,0.5793604161439703,0.5,0.7258311361074448,0.999419498431962,1.0
0.32852622943012677,0.5657870486805564,0.589300237596035,0.7661531269550323,0.99754442111589,1.0
0.01010852785829719,0.550554373534543,0.5,0.9879156947135924,0.9995418026228436,1.0
0.012844031846752646,0.560615421920967,0.5,0.9899464845657348,0.9993371332529932,0.0
0.017975123784619296,0.5581926357396325,0.5,0.7824552357196808,0.98495505284518,0.0
0.014482801436153658,0.5445652487547018,0.5,0.9920616447925568,0.9996347771666478,0.0
0.1808845887247469,0.5777057499758514,0.5,0.8820492625236511,0.9995403982175048,0.0
0.019440706026581323,0.558763694721838,0.5,0.975658506155014,0.9996726941899396,1.0
0.013129234128540168,0.5772840673090138,0.866509348154068,0.8508335947990417,0.9990186869399622,1.0
0.5094386950061192,0.5714206775714513,0.5,0.9355446696281432,0.9981977379648016,1.0
0.36299250516865866,0.5556447279402242,0.5,0.7767069339752197,0.9981272981967776,1.0
0.4284758339952661,0.5764494422560302,0.5,0.6265690922737122,0.999492001836188,1.0
0.7066530869934826,0.5526056393105053,0.5,0.94382905960083,0.9989155783550814,1.0
0.005440707513256093,0.5583879146336632,0.5743968784809113,0.9871836304664612,0.9995736346754712,1.0
0.007409816505348443,0.5564579613134378,0.5,0.936126708984375,0.992637315299362,0.0
0.20800799292517902,0.5802769161653505,0.5962653309106827,0.8001092970371246,0.9995086227427236,1.0
0.004665722715393117,0.5702629857264766,0.5,0.0430313646793365,0.992055792361498,0.0
0.007409294934829336,0.5329367053975348,0.5,0.9580715298652648,0.9996534558013082,1.0
0.262997073898912,0.5652955218798106,0.6733943372964859,0.7959296405315399,0.9995699615974444,1.0
0.006724638251710657,0.5696024220326816,0.5288018267601728,0.8851340711116791,0.9995689725037664,1.0
0.1974906490814401,0.5905249984987637,0.7207567542791367,0.8170527219772339,0.9990287953987718,1.0
0.45495032528165724,0.5718202438048682,0.6689763441681862,0.9931394457817078,0.9994088840903714,1.0
0.004466208906119262,0.5493612922544017,0.3132433295249939,0.9889547526836396,0.9994638148345985,1.0
0.21641761937754145,0.577693955333259,0.6056581139564514,0.966977208852768,0.9995497357449494,1.0
0.004925447239603975,0.5727789510147557,0.5928185507655144,0.9561993777751924,0.9989080356899648,0.0
0.00798187994916677,0.5263246777055101,0.5,0.9734331667423248,0.9990466090966948,1.0
0.004643754986647597,0.552421486281851,0.5,0.7896548211574554,0.9994197229971178,1.0
0.005955920935067027,0.544565260438792,0.0,0.983004242181778,0.9992358143208548,1.0
0.30889544811069014,0.5790957324197694,0.6862045023590326,0.776953935623169,0.9589971639215946,1.0
0.004795213097909645,0.5575909230724838,0.7803767919540405,0.9935246109962464,0.99954946374055,1.0
0.00470026525998779,0.5652663663015478,0.5,0.9839356541633606,0.9991379550774582,1.0
0.005210532946552826,0.5763260445082141,0.5823597609996796,0.8737805485725403,0.9994204388349316,1.0
0.00907008541625598,0.5688016657011983,0.0,0.9784314632415771,0.998957367730327,1.0
0.005501214139689292,0.5646220870352324,0.5,0.926359087228775,0.9995538312068676,1.0
0.005994187214896973,0.5442299498668152,0.5925866365432739,0.9872865080833436,0.9993546611513012,1.0
0.007981858804086306,0.5338959581315371,0.5,0.7638134360313416,0.999476145429071,1.0
0.8156646027737989,0.5556351092916463,0.5,0.6993337720632553,0.9989839993650094,1.0
0.6037221315536722,0.5660159254240646,0.6187624484300613,0.91326242685318,0.999487399472855,1.0
0.004795231083876361,0.5591797152552056,0.5,0.9884717166423798,0.9995554465858733,1.0
0.006071951053307045,0.5485792796622244,0.5,0.9813069701194764,0.999526151776081,1.0
0.011811563055976304,0.5557650939627519,0.5,0.9532624781131744,0.9893301725387572,0.0
0.6672322986118858,0.5550994666083956,0.5,0.7595017850399017,0.9996036632801406,1.0
0.5781151070470355,0.5374094383708511,0.5,0.8955414593219757,0.9993304131785408,0.0
0.007981881844637218,0.5445652049388316,0.5,0.8481833934783936,0.6185523271560669,0.0
0.8935110208198901,0.5329388163075494,0.5,0.9699225127696992,0.9995874208398164,1.0
0.007981965998401841,0.5571361834709797,0.0,0.9736529886722564,0.9985602353699504,1.0
0.04771476647767625,0.6012306286493685,0.6573303692042828,0.8866904675960541,0.9995639053231572,1.0
0.06728867624340218,0.5718226714500706,0.6311593502759933,0.7606993019580841,0.9989053173922002,1.0
0.04248909591863137,0.5801162302876097,0.6067445972003043,0.8319379985332489,0.9979625844862312,1.0
0.011921691988162175,0.574801095039672,0.5863904294868311,0.5291446149349213,0.964700110256672,1.0
0.012241415921418808,0.574365833595191,0.768609881401062,0.8164581656455994,0.988870270550251,1.0
0.015432383643517289,0.5511788558439866,0.5,0.9901085793972016,0.9996001798135694,1.0
0.03316295226344812,0.5918833587639203,0.6530829854309559,0.985437273979187,0.9995377792802174,1.0
0.17752825224687996,0.5682224551632651,0.7259166166186333,0.94675675034523,0.9993301562499256,1.0
0.11577896567958468,0.5596457997282789,0.3643118155499299,0.9209006652235984,0.9972688280977308,0.0
0.0077806474555844884,0.5475417401220993,0.5,0.7768270075321198,0.9994332399219276,1.0
0.02992198311131755,0.5901726876849621,0.7064705342054367,0.7984218299388885,0.9994776211096904,1.0
0.011171817278850638,0.5580082653720404,0.5,0.950330764055252,0.9988974502775818,1.0
0.1825983347757001,0.5703720888526569,0.5667416173964739,0.7580797672271729,0.9992240634164772,1.0
0.010302466634631968,0.5948491842903152,0.6670763045549393,0.9882484674453736,0.9993787377607076,1.0
0.07252303875247668,0.5565547046202745,0.6143147833645344,0.7600170075893402,0.9994827428017744,1.0
0.049159401195027264,0.5967751944607778,0.5946348015218973,0.7173172235488892,0.9275669604539872,0.0
0.014573687038156868,0.5518919546158537,0.525527685880661,0.7864639759063721,0.997339113848284,0.0
0.015432541605624461,0.5436165399159998,0.5,0.8248082101345062,0.99927033361746,1.0
0.009404368344663516,0.5786392257255863,0.6233603997776905,0.934810310602188,0.9995752864924724,1.0
0.044925381863673786,0.5585094205627974,0.6418649107217789,0.990242063999176,0.9995782870682888,1.0
0.013617268809691607,0.558195875369468,0.609329104423523,0.9921300709247588,0.9996161697781644,1.0
0.009883677781639122,0.5486606961755476,0.5,0.9855814278125764,0.99958526759292,1.0
0.06433339264207139,0.5407371444059117,0.339954499155283,0.9784810841083528,0.999293168541044,1.0
0.07737954490973586,0.5568906271783965,0.6487340927124023,0.7901040315628052,0.9993615151615812,0.0
0.015432454012036412,0.5469592428051249,0.5,0.6888533532619476,0.9992652587825432,0.0
0.13736184594587808,0.5892980417453388,0.6029215256373087,0.5801535546779633,0.9993928034673444,1.0
0.01216207409115988,0.5671141870375096,0.7184520363807678,0.8690561652183533,0.9992143029812725,1.0
0.016823013070751514,0.5540291491752438,0.5613458231091499,0.9896308481693268,0.9887808738276362,0.0
0.012646966863525955,0.5541469743689513,0.3152998238801956,0.9821576774120332,0.9975598535966128,1.0
0.15829990612061062,0.5892917534237528,0.5909265857189894,0.98798605799675,0.999513412185479,1.0
0.07297154021002372,0.5462594276199033,0.5,0.9900407791137696,0.9995725550397764,1.0
0.01058000948209159,0.5438890276398667,0.5919996351003647,0.7930390536785126,0.996549143921584,1.0
0.054194352098970944,0.5776289118052435,0.5822860226035118,0.9658978581428528,0.9645378701388836,0.0
0.013345858249577236,0.5605157889301677,0.5,0.8594953417778015,0.9970349420327692,1.0
0.0484547749750307,0.578115162897347,0.6458022147417068,0.9293630123138428,0.998563549714163,1.0
0.048106658712781414,0.565380909196104,0.5,0.7632809281349182,0.9995947960705962,1.0
0.08035401531744923,0.569205926258789,0.61276476085186,0.9879786670207976,0.9993369943113066,1.0
0.0095999010293637,0.5900433041344717,0.638566642999649,0.9897188544273376,0.9987838083179668,1.0
0.041019962809275556,0.5763600973339001,0.593649297952652,0.9906613826751708,0.9996009875903836,1.0
0.007964347499851643,0.5475250806130991,0.5,0.9869679510593414,0.9995048472192138,1.0
0.044030278437766635,0.585766984139751,0.6325609289109707,0.6784011423587799,0.99920883908635,1.0
0.009972763435563081,0.5540497884422397,0.5894439369440079,0.9870042502880096,0.9994753098580986,1.0
0.09244973007203106,0.5785923388269963,0.6143782511353493,0.7664060294628143,0.998640155652538,1.0
0.13378761811656736,0.5701225795257606,0.6347731351852417,0.7751624286174774,0.9985773308435456,1.0
0.04927187951718259,0.5824229912055505,0.6453193500638008,0.991144984960556,0.9995792483678088,1.0
0.010256858779763567,0.5540401248869651,0.5,0.9877214431762696,0.9995191778289154,1.0
0.06935967414345934,0.5634965233323709,0.6180248335003853,0.9734606444835664,0.9132329672574996,0.0
0.14831734824261145,0.5764375321300068,0.5766070149838924,0.7896192371845245,0.9940256304107606,1.0
0.012037391149233412,0.5564621942732704,0.5,0.974568098783493,0.9995126362482551,1.0
0.054180726815324265,0.5709307630826761,0.5399200394749641,0.7692970335483551,0.9995184113504364,1.0
0.09101885605916438,0.5773966680927268,0.5758508493502935,0.9921010732650756,0.9994660833035596,1.0
0.13519902068288814,0.5891144299393225,0.7144901802142462,0.98371621966362,0.999436532787513,1.0
0.09293133741699533,0.5919443965286274,0.6470560226589441,0.9463346898555756,0.9982755434466526,1.0
0.10116855278038162,0.5397686232716012,0.5,0.9845987856388092,0.9917533090338112,1.0
0.011082560883208914,0.564112337689636,0.6414728164672852,0.9936712086200714,0.9979637339711188,1.0
0.2385848423395066,0.5689908252253457,0.6900271326303482,0.9862529337406158,0.998474228195846,1.0
0.1404753605488558,0.5451829131271959,0.5923387855291367,0.8867483735084534,0.7088956534862518,1.0
0.10116722855851312,0.5540381788359485,0.5,0.7614807486534119,0.9980840891366825,1.0
0.01216214277138683,0.5721653038805568,0.5,0.9442062675952912,0.96588771417737,1.0
0.24040179936475636,0.5601202316749263,0.7367222309112549,0.8191989660263062,0.9985885114874692,1.0
0.0676669123220226,0.600917257108452,0.6724747726693749,0.858784019947052,0.9994344939477742,1.0
0.0145735856101189,0.5588286776533917,0.7714026570320129,0.7602569162845612,0.9993748925626278,1.0
0.011910377710804387,0.5784792100239529,0.5445117242634296,0.9889191687107086,0.9996320787759032,1.0
0.010337951721243077,0.5695902967605037,0.5729041434824467,0.8628885746002197,0.9816684909164906,0.0
0.010418576638656307,0.5542879060990069,0.7366841435432434,0.9897914230823516,0.9992187656462193,1.0
0.019376231879615347,0.5451848308271823,0.5,0.9780226945877076,0.9345477893948556,1.0
0.05340890663371656,0.5638157168771497,0.6123287975788116,0.984675407409668,0.999265639227815,1.0
0.04108594034081847,0.5800148417925439,0.6319695562124252,0.648829996585846,0.999007545178756,1.0
0.09101285440639262,0.5650595334965027,0.6853692829608917,0.992546021938324,0.999580451491056,1.0
0.008411205083976414,0.5540311686915791,0.5,0.9820730686187744,0.9994178051128983,1.0
0.010730715728872853,0.5563979642577285,0.3191449791193008,0.7645833194255829,0.9995200990815648,1.0
0.01543254223004209,0.5374090060779334,0.5,0.986899882555008,0.9996145927871112,1.0
0.05306772231058854,0.5681044262869813,0.6103667467832565,0.7798592448234558,0.999453868251294,1.0
0.046137340102995306,0.5783568246502768,0.616330623626709,0.9969484359025956,0.9994616229669192,1.0
0.14210152651582897,0.5962573769717006,0.5,0.7638029158115387,0.9996249325631652,1.0
0.010914832717814238,0.5496749628097903,0.5,0.5444522500038147,0.9992490444565192,1.0
0.1157816110760509,0.563878094169612,0.6390063315629959,0.7574882507324219,0.9994420119328424,1.0
0.06381626027903231,0.5933310934553191,0.5788272060453892,0.9913876950740814,0.999389031319879,1.0
0.012354978877626821,0.5511790532552232,0.5,0.988608330488205,0.9996087376202922,0.0
0.019376085489218764,0.5298375450258106,0.5,0.7730860412120819,0.9993109068018384,0.0
0.013090805717677845,0.5474824829565724,0.5,0.9904428720474244,0.9996261067281011,1.0
0.14047469044014915,0.5526060280971603,0.5,0.9899300932884216,0.9987939721904696,1.0
0.01235509197406004,0.5476092385717626,0.5,0.9923391044139862,0.9893977353349328,1.0
0.39757875085063354,0.5611069953059115,0.6222403049468994,0.98952454328537,0.9995385903457644,1.0
0.013775683346098688,0.5508467028003281,0.5,0.7661767303943634,0.9993094431119972,1.0
0.012966086775561436,0.5511989002578208,0.5,0.965724378824234,0.9992765347706154,1.0
0.016822956800295885,0.5487176132792846,0.2897085770964622,0.4278402701020241,0.9995013759471476,0.0
0.013034152766776552,0.5523295864070812,0.5,0.8059499263763428,0.9982327775796876,1.0
0.016822937542084415,0.5319442281163254,0.5,0.9848130345344543,0.999653960869182,1.0
0.014573993800376939,0.5547725170778699,0.5,0.9867652654647828,0.999520947370911,1.0
0.016822928745002463,0.5314188233924525,0.5,0.9880220890045166,0.9996091414941476,1.0
0.009787396784719626,0.5760486028524439,0.5,0.7651019394397736,0.9995854512089865,1.0
0.10303341169800073,0.5695726444169686,0.7301213666796684,0.5564626753330231,0.9987462315475568,1.0
0.012648666718391266,0.554557572231798,0.2967280223965645,0.9858456254005432,0.999404382368084,1.0
0.09016106720790984,0.5681475010046378,0.5,0.8510631322860718,0.99381107930094,1.0
0.02562692102372721,0.5309141690656115,0.5,0.75,0.999591185740428,0.0
0.01309080726391898,0.5524194982078022,0.5,0.9781964719295502,0.9995078612701036,1.0
0.013090881477803462,0.5495665256947116,0.5,0.7828535102307796,0.9989625526359304,1.0
0.019376102466617473,0.5432803465593143,0.5,0.9281056225299836,0.9663969948887824,1.0
