,rating,text,business_name,business_category,business_description,_id
1491322,5,THIS WAS AWESOME. If you have never been on a military ship before GO.,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.0416007073591388e+20_1564429508766
501996,5,Super fun and pretty. Perfect for my three year old and for baby wearing.,Likeke Falls,"['Hiking area', 'Tourist attraction']","Multi-tiered cascade popular for photos, accessible by an easy hiking trail through dense jungle.",1.1312034783807418e+20_1518991012126
1457652,5,"Great place to visit, very informative",Pearl Harbor Historic Sites Visitor Center,"['Visitor center', 'Historical landmark', 'Museum']",This still-active naval base is known for the 1941 attack by Japan that brought the U.S. into WWII.,1.1343803559796836e+20_1617846136423
716748,4,Great place good instructor,Saimin Dojo,"['Hawaiian restaurant', 'Japanese restaurant']","Unfussy, counter-serve stop for Hawaiian takes on classic noodle dishes with hearty ingredients.",1.1799647415901907e+20_1559134704390
807227,5,"We had a really lovely meal here, the food was delicious and the service was great. I really loved the decor too. They surprised us with a complimentary dessert for my partners birthday which was so yum, and they so warmly and genuinely went out of their way to wish him a happy birthday.",Bills Hawaii,"['Australian restaurant', 'Breakfast restaurant', 'Restaurant']","Chic all-day spot serving a Hawaiian-influenced menu with global touches in breezy, bi-level digs.",1.1512547566237832e+20_1522344653530
1055573,5,"Best oysters we've had, friendly service and live music!",Fleetwood's on Front St.,"['Seafood restaurant', 'Bar']",Drummer Mick Fleetwood's upscale-casual American restaurant with a rooftop bar offering ocean views.,1.0667661991977327e+20_1550207720710
1233704,4,Parking roadside. Hike is downhill all the way there. Upper half is 6ft tall grass and scattered trees. Lower half is more barren through old lava flow. Bring lots of water!!!!! Water is ridiculously clear for snorkeling. Memorial is cool. We did this hike with our 3yr old on our backs. It was rough coming back. Lol. Glad it was overcast.,Captain James Cook Monument,"['Monument', 'Tourist attraction']","White obelisk marking the spot where Capt. Cook was killed in 1779, reachable via hike or boat ride.",1.0828463607502746e+20_1514773628005
276176,2,Food tasted decent for the price. The bacon and sausage were pre-cooked and soggy. The server was not very attentive to us and we were one of two table during that time.,Denny's,"['Diner', 'American restaurant', 'Breakfast restaurant']","Casual diner chain dishing up classic American comfort fare, including all-day breakfast favorites.",1.0292198448891825e+20_1527500899546
857392,2,Expensive and small portions,Highway Inn Kaka'ako,"['Hawaiian restaurant', 'American restaurant', 'Diner', 'Family restaurant']","Family-friendly, no-frills spot dishing up an all-day menu of traditional Hawaiian fare.",1.1790510483809252e+20_1611793008092
413720,5,Good for coffee and snacks,Starbucks,"['Coffee shop', 'Breakfast restaurant', 'Cafe', 'Coffee store', 'Espresso bar', 'Internet cafe']","Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",1.0303247108361327e+20_1580700371906
1290277,5,Love visiting swap meat but make sure you have lots of money to spend lol really just saying,Aloha Stadium Swap Meet,"['Flea market', 'Market', 'Stadium']",The state's biggest open-air flea market with 400-plus stands. Small admission charge.,1.032332504817286e+20_1551112759520
1271207,5,Parked here to walk on the beach. Very big beach. Great views and saw a full size rainbow.,Hanalei Pavilion Beach Park,"['Park', 'Public beach']",On the island's largest north shore bay sit 2 miles of sandy beach with scenic mountain vistas.,1.0682266835551424e+20_1516607946152
1184522,5,Not really a place for tourist high theft area!,Kaneana Cave (Makua Cave),"['Cave', 'Tourist attraction']","Unmaintained cave in a volcanic cliff, sacred to local people, needing a flashlight to view inside.",1.0967024335360116e+20_1600562075819
851516,3,"Food is over priced. I understand it's a tourist premium, but I spent more here for lunch than I did for dinner at a good restaurant.",The Beach Bar,['Bar'],"Upscale, oceanfront bar with live music where mai tais are sipped outdoors under a Banyan tree.",1.175162839607231e+20_1474504481625
518734,5,Customer service is good. Fast and courteous!,Starbucks,"['Coffee shop', 'Breakfast restaurant', 'Cafe', 'Coffee store', 'Espresso bar', 'Internet cafe']","Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",1.1638462067728667e+20_1535004792135
1491307,5,Great Historical location. Wonderful tour guides.,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.101729744506621e+20_1570931972017
733194,4,Typical diners famous for it's pancakes,Denny's,"['Diner', 'American restaurant', 'Breakfast restaurant']","Casual diner chain dishing up classic American comfort fare, including all-day breakfast favorites.",1.135597581155657e+20_1516875966665
164575,5,"This is a Starbucks at Lihue Airport. Nice staff, clean and well made drinks.",Starbucks,"['Coffee shop', 'Cafe', 'Coffee store', 'Espresso bar']","Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",1.1295425604053387e+20_1545514331793
733141,5,This is the place. Lol,Denny's,"['Diner', 'American restaurant', 'Breakfast restaurant']","Casual diner chain dishing up classic American comfort fare, including all-day breakfast favorites.",1.0704699977983613e+20_1535687532927
572042,5,"This place is beautiful. Amazing setting, waves breaking while you eat.  We saw a whale while we ate also.  The service is excellent! My dinner was not awesome but my wife loved hers.  I think appetizers and drinks would be a great choice.  Also very expensive dinner with wine.",ULU Ocean Grill,"['Hawaiian restaurant', 'Asian restaurant', 'Breakfast restaurant', 'Cocktail bar', 'Fine dining restaurant', 'Restaurant', 'Seafood restaurant', 'Sushi restaurant', 'Wine bar']",An inventive Hawaiian menu is showcased at this oceanfront restaurant in the Four Seasons Resort.,1.01206179466076e+20_1580441954795
1046925,5,"Good experience, fresh and hot",Panda Express,"['Chinese restaurant', 'Asian restaurant', 'Restaurant']","Fast-food chain for Chinese standards, including some health-conscious options.",1.0559292989875864e+20_1555539346059
659965,5,"Dinner was awesome.

For appetizers we ordered the Assored Dim Sum Sampler and a Spicy Tune Roll. For the main course we ordered the Grilled Kalbi and the Ga Prao Rice. Both were cooked to perfection and tasted awesome.

The service was great.

We woukd definitely come back here.",Morimoto Asia,['Asian restaurant'],"Sleek, modern eatery offing high-end Japanese fare by Iron Chef Masaharu Morimoto plus cocktails.",1.1087910276847487e+20_1568527066541
201910,4,"Tasty pizzas. Singular flavors as well as classic ones. Very fast service. Loved the infused guava dough. Reasonably priced. Young and friendly staff. Easy parking in the area. Next to a marina, lots of restaurants. Good place to grab a bite before or after visiting Hanauma Bay.",Sophie's Gourmet Hawaiian Pizzeria,"['Pizza restaurant', 'Restaurant']","Artisan, thin-crust pizzas are made to order with gourmet toppings at this laid-back pizzeria.",1.0592025074735317e+20_1525045999052
1289834,4,You can get some great deals!  Such a great place to shop,Aloha Stadium Swap Meet,"['Flea market', 'Market', 'Stadium']",The state's biggest open-air flea market with 400-plus stands. Small admission charge.,1.0816690991097502e+20_1556495440820
214290,4,Food is always good.,Gyotaku Japanese Restaurant - Niu Valley,"['Japanese restaurant', 'Asian restaurant', 'Sushi restaurant']",Family-friendly establishment serving an extensive menu of local-style Japanese fare.,1.0817937307868409e+20_1535088952323
1090405,4,"As you walk towards the falls, you see a lot of trees and plants found in Oahu Island. There is section with different varieties of hibiscus flowers, different colors! Lovely. after the long walk, you reach the falls where you can take a dip. If you dont want to walk, you can take a ride to the falls for a fee.",Waimea Falls,['Tourist attraction'],This picturesque waterfall in Waimea Valley drops into a pool surrounded by lush foliage.,1.0785281847425152e+20_1555602878796
709308,5,Great beach waves and undertow were unexpectedly rough. This is a no drone flying area and along with a no bonfire area.,Keawaula Beach,['Beach'],"Unspoiled lifeguarded sandy beach on rugged state park coastline, popular with experienced surfers.",1.0061458763274843e+20_1541219774791
857254,5,"A taste of ""REAL HAWAII."" These are the casual local classics that everyday Hawaiians eat, like Yakisoba noodles and Poke bowls. Modern but having an old school vibe in a great walkable area.

Great spot for a quick sit down bite. Staff is friendly and the space is comfortable.",Highway Inn Kaka'ako,"['Hawaiian restaurant', 'American restaurant', 'Diner', 'Family restaurant']","Family-friendly, no-frills spot dishing up an all-day menu of traditional Hawaiian fare.",1.03013569016521e+20_1607554648843
857476,5,Food.. excellent and service was awesome..  comfort food and atmosphere is very  comfortable,Highway Inn Kaka'ako,"['Hawaiian restaurant', 'American restaurant', 'Diner', 'Family restaurant']","Family-friendly, no-frills spot dishing up an all-day menu of traditional Hawaiian fare.",1.0740259631445503e+20_1544930636758
140803,4,It's a nice shop. Liked it,Starbucks,"['Coffee shop', 'Breakfast restaurant', 'Cafe', 'Coffee store', 'Espresso bar', 'Internet cafe']","Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",1.1156483484916466e+20_1557606033766
491348,5,Not sure what's a review it's a Starbucks they're all pretty much the same,Starbucks,"['Coffee shop', 'Breakfast restaurant', 'Cafe', 'Coffee store', 'Espresso bar', 'Internet cafe']","Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",1.1256769290689462e+20_1473684628829
1491797,5,A share of history during WWII. My hats off for those who gave their lives.,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.0160748621127583e+20_1564628534876
823047,5,"Great food and service. They don't take reservations, so show early.",Sura Hawaii,"['Korean barbecue restaurant', 'Basque restaurant', 'Korean restaurant']","Grill-at-the-table yakiniku barbecue in a modern outpost of a Korea-based chain, open late nights.",1.0418296097359002e+20_1440125847767
1055391,5,"Creative menu, friendly service.",Fleetwood's on Front St.,"['Seafood restaurant', 'Bar']",Drummer Mick Fleetwood's upscale-casual American restaurant with a rooftop bar offering ocean views.,1.1551064374709713e+20_1605771993642
717184,4,Did tasted great.. Stoopid chickin,The Shrimp Station - Waimea,"['Seafood restaurant', 'Restaurant']",Modest roadside seafood shack offering shrimp-based dishes served on paper plates at picnic tables.,1.0684105736361445e+20_1510107403576
1392248,4,"""It's an American institution."" -Scott Calvin",Denny's,"['Diner', 'American restaurant', 'Breakfast restaurant']","Casual diner chain dishing up classic American comfort fare, including all-day breakfast favorites.",1.166408830640946e+20_1558504558243
1290782,4,Great deals and many vendors,Aloha Stadium Swap Meet,"['Flea market', 'Market', 'Stadium']",The state's biggest open-air flea market with 400-plus stands. Small admission charge.,1.1260294793878066e+20_1553313900458
1459558,5,A must site to visit.,Pearl Harbor Historic Sites Visitor Center,"['Visitor center', 'Historical landmark', 'Museum']",This still-active naval base is known for the 1941 attack by Japan that brought the U.S. into WWII.,1.1778569380851094e+20_1527581901053
55843,4,"Truly lovely cheesecakes, but share a slice because they're simply massive! Cocktails are good as well.

Takes a while to be seated and service is somewhere diner-style.",The Cheesecake Factory,"['Restaurant', 'American restaurant', 'Dessert restaurant']",American chain restaurant offering sizable portions from a vast menu including signature cheesecake,1.0431984975837345e+20_1450340740044
1196946,5,Amazing to see and visit... but read the signs and be smart and safe around blow hole..,Nakalele Blowhole,['Tourist attraction'],"Powerful ocean blowhole shooting up between lava formations, including a heart-shaped rock.",1.1365330016338017e+20_1572663008755
374144,5,Tough walk down and a bit hard to find the way down. If you're young it's worth having a few beers at.,Spitting Cave,['Tourist attraction'],"Cliff shoreline reached by steep steps, where waves crashing into a cave ""spit"" out water.",1.1151105506678166e+20_1555105899674
809731,5,"I have dined at Alan Wongs a few times and each visit never disappoints.  The casual atmosphere is nice and the service is always on great.  The food is delicious and each visit I leave with a new go to favorite dish.  I tried their sweet potato lemonade mocktail and it was refreshing and interesting.  Reservations are a must!!! Try the tasting menu, it's a wonderful way to try a few dishes for a decent price but the whole table must order the tasting menu.",Alan Wong's Honolulu,"['Pacific Rim restaurant', 'Fine dining restaurant', 'Hawaiian restaurant', 'Restaurant']","Famed chef Alan Wong presents his innovative, colorful Hawaiian fare in an upscale, 3rd-floor space.",1.1536493923760982e+20_1577858585738
577629,4,Better Thai restaurant in the land of too many Thai restaurants,Original Thai Cuisine LLC Take-out Only,"['Thai restaurant', 'Asian restaurant', 'Restaurant', 'Southeast Asian restaurant']",Strip-mall eatery featuring signature Thai dishes such as panang curry plus weekday lunch specials.,1.158588232710804e+20_1475951629267
578975,5,One of my favorite restaurants in town. Great food and a decent little bar. I highly recommend it,New Chiang Mai Thai Cuisine,['Thai restaurant'],"Cozy, wood-paneled pick serving classic Northern Thai dishes made from locally sourced vegetables.",1.1685332376741146e+20_1515552666560
1158212,5,"A must stop if you're doing a quick tour of the island.  Windy days are best to catch the blow hole in action.  Just a heads up... Please, as always, keep your valuables on you or in the trunk but not anywhere where they can be seen.  A rental car was busted into while we were there and they were in and out of the parking lot so fast we almost couldn't believe it happened.",Halona Blowhole Lookout,['Tourist attraction'],"From this lookout, visitors can see ocean water shoot 30 feet into the air from a lava tube.",1.0117053217257341e+20_1524097291445
1290262,3,"This was fun. There are a lot of vendors there. A lot of the stuff are trinkets, but there are a few really unique vendors there. Prices are great!",Aloha Stadium Swap Meet,"['Flea market', 'Market', 'Stadium']",The state's biggest open-air flea market with 400-plus stands. Small admission charge.,1.0579364871894313e+20_1526531612016
1347694,5,Wait around and watch the ocean.,Spouting Horn Park,"['Park', 'Tourist attraction']",Scenic viewpoint featuring a blowhole spouting water high in the air accompanied by a moaning sound.,1.035681992975387e+20_1567740838151
780279,5,"A different piece of the Big Island. Barren alpine and not much visible life. Look close for insects, rodents,  birds, lichens, and other not so obvious life.",Mauna Loa Observatory,"['Observatory', 'Tourist attraction']","Long-running, well-known atmospheric research facility on top of a volcano with dramatic views.",1.0831488721740744e+20_1535256796665
1291174,5,"(Translated by Google) Nice flea market several times a week.

(Original)
Netter Flohmarkt mehrmals in der Woche.",Aloha Stadium Swap Meet,"['Flea market', 'Market', 'Stadium']",The state's biggest open-air flea market with 400-plus stands. Small admission charge.,1.0058747610468054e+20_1582657210502
707184,5,Good Service Good food.,The Cheesecake Factory,"['Restaurant', 'American restaurant', 'Dessert restaurant', 'Takeout Restaurant']",American chain restaurant offering sizable portions from a vast menu including signature cheesecake,1.1557234111979967e+20_1558539038983
1162142,5,good place to hang out with the family,"K1 Speed - Indoor Go Karts, Corporate Event Venue, Team Building Activities","['Go-kart track', 'Amusement center', 'Car racing track', ""Children's amusement center"", ""Children's party service"", 'Corporate entertainment service', 'Event venue', 'Restaurant', 'Tourist attraction', 'Video arcade']","Chain of indoor racing centers featuring electric go-karting for all skill levels, plus food.",1.1428286177375085e+20_1541805651181
739661,5,"We very much enjoyed the food and service. Ordered the special red curry - delicious with a little bite. Had spring rolls and tempura roll, sticky rice with peanut sauce. Everything was excellent and would order again. The staff is friendly and fast. Covid precautions in place requiring masks unless eating or drinking and reduced capacity.",Thai Thai Bistro and Bar,"['Thai restaurant', 'Asian restaurant', 'Bistro', 'Southeast Asian restaurant']",Spicy Thai entrees (including numerous curries)  served in an ornate room with high wooden ceilings.,1.0803548951140671e+20_1617590518132
1214244,4,Fetta mo' Betta. I need not say anymore for the food. Seating area is comfortable and simplistic. Wall art changes monthly always enjoy seeing who is featured.,Java Kai,"['Coffee shop', 'Bakery', 'Cafe', 'Coffee roasters', 'Restaurant', 'Vegetarian restaurant']",Counter-serve coffeehouse serving a variety of light fare in a space adorned with local art.,1.1289512896864923e+20_1479420249257
1261270,5,"Interesting fusion food. The French dip should be named the pho soup sandwich, because that's what it tastes like.",The Pig and The Lady,"['Vietnamese restaurant', 'Restaurant']","Featuring globally accented, modern Vietnamese cooking in a lively setting with communal tables.",1.052681225499872e+20_1562519746618
1290744,2,Its pretty big and expensive just for a flea market,Aloha Stadium Swap Meet,"['Flea market', 'Market', 'Stadium']",The state's biggest open-air flea market with 400-plus stands. Small admission charge.,1.0392834945339358e+20_1564979957427
659979,5,Some of the best food I've ever had. Try the popcorn shrimp and A5 steak. Service was impeccable,Morimoto Asia,['Asian restaurant'],"Sleek, modern eatery offing high-end Japanese fare by Iron Chef Masaharu Morimoto plus cocktails.",1.0581837667218796e+20_1568790998307
560744,1,If you're ever at a Starbucks and you can't walk to another Starbucks from that Starbucks then you have found the last area on the planet that still has a chance.,Starbucks,"['Coffee shop', 'Breakfast restaurant', 'Cafe', 'Coffee store', 'Espresso bar', 'Internet cafe']","Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",1.0459328286456055e+20_1404113680875
1458203,5,"Very somber recognition of a huge piece of world history.  Truly informative and not biased one way or another... they even had a segment on Sadako and her paper cranes, which was a particularly memorable unit for me from elementary school.  The monument at the site of the Arizona is haunting, with the ship still there intact.  Seeing the oil continue to seep up from the ship to the surface of the water makes it that much more real.",Pearl Harbor Historic Sites Visitor Center,"['Visitor center', 'Historical landmark', 'Museum']",This still-active naval base is known for the 1941 attack by Japan that brought the U.S. into WWII.,1.0767527033328042e+20_1465916182763
701174,5,Great eats after some wine. Ribs and plate lunch were some of the best we found on Maui. Plus they have a steer you can rope in the backyard.,Ulupalakua Ranch Store,"['Restaurant', 'Western apparel store']","Eatery on the grounds of a winery offering burgers, plus a gift store with works by local artists.",1.1474742635966579e+20_1500799745340
276849,5,"Wonderful quiet and peaceful easy walk through towering trees and so many pine needles. We walked the loop then headed to the Springs trail. I went down, down, down many switchbacks to a beautiful little stream and some very interesting looking tunnels. BE VERY CAUTIOUS, these tunnels are water control for upcountry rain run off and can become active unexpectedly. DO NOT go into them or linger in front of them unless you have a death wish.
The hike down and back up is short but a good workout.
Loved the entire experience!
There are porta potties along the way and parking is along the road and somewhat limited.",Waihou Spring Trail,"['Park', 'Tourist attraction']","Serene, shaded 1.4-mi. hiking trail through pine forest to a spring with waterfalls.",1.071327877254951e+20_1522821243875
140855,5,"(Translated by Google) Queen of Hearts Maui
Great Service ..

(Original)
Queen Kaahumanu Maui
Great Service..",Starbucks,"['Coffee shop', 'Breakfast restaurant', 'Cafe', 'Coffee store', 'Espresso bar', 'Internet cafe']","Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",1.1644475830306669e+20_1499042063355
131408,3,Either the lines long or everyone's doing mobile orders cause the lines long. Either way you'll be waiting for your drink. Just do a mobile order. Staff is really nice though,Starbucks,"['Coffee shop', 'Breakfast restaurant', 'Cafe', 'Coffee store', 'Espresso bar', 'Internet cafe']","Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",1.1000427042196226e+20_1538422754841
734709,5,"Great location. Plenty of seats, outlets and cold AC. One downside of this location is that there is only 2 hour parking.",Starbucks,"['Coffee shop', 'Breakfast restaurant', 'Cafe', 'Coffee store', 'Espresso bar', 'Internet cafe']","Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",1.0859414689240406e+20_1535241960836
425110,5,Food and the service is good and friendly. Love this place.,Stadium Camellia Restaurant,['Korean restaurant'],"Seafood, BBQ pork and fried noodles are counter-served at this all-you-can-eat Korean restaurant.",1.1251755965352503e+20_1524996315119
255622,5,Fast table change. Fresh noodle,Marukame Udon Waikiki,"['Udon noodle restaurant', 'Restaurant']",Guests order at the counter at this casual Japanese restaurant specializing in noodle soup.,1.0073279320983137e+20_1554646828646
1458020,5,Must see if you're in the area. Very solemn feeling in this area to commemorate a difficult time and turning point in American history.,Pearl Harbor Historic Sites Visitor Center,"['Visitor center', 'Historical landmark', 'Museum']",This still-active naval base is known for the 1941 attack by Japan that brought the U.S. into WWII.,1.1650344711847974e+20_1536991557951
433989,5,No line. No salad either.,Starbucks Reserve,"['Coffee shop', 'Cafe']","Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",1.0740910913052521e+20_1617898260459
731846,5,Love the people cant beat the best,Azteca Mexican Restaurant,['Mexican restaurant'],"Mexican dishes from beef tacos to inventive crab chimichangas served in a casual, corner spot.",1.0311145365060672e+20_1530533925347
675025,5,"As usual, great red curry,  I simply love the Thai tea.",Krua Thai Cuisine,['Thai restaurant'],Spacious kitchen with a warm ambiance offering Thai staples with varying spice levels.,1.113699381722878e+20_1519445303910
388534,5,"Don't miss dinner at Roy's in Kaanapali (or Waikiki). Food is always excellent and service is outstanding. Food comes out hot and fast. We were done our fabulous dinner - appetizers, mains and dessert in an hour without feeling rushed. Great place for a memorable meal for any occasion and any group size. Lots of free parking available.",Roy's,"['Hawaiian restaurant', 'Asian restaurant', 'Bar', 'Restaurant', 'Seafood restaurant']",High-end chain serving notable chef Roy Yamaguchi's Hawaiian fusion fare in a contemporary setting.,1.1350002172787143e+20_1572814638274
1289738,5,The swap meet is amazing! Great place to buy the best souvenirs at a great price,Aloha Stadium Swap Meet,"['Flea market', 'Market', 'Stadium']",The state's biggest open-air flea market with 400-plus stands. Small admission charge.,1.1121523024559137e+20_1612739739125
1118576,4,"Typical P.F. Chang's restaurant. Good service, good food, friendly staff.",P.F. Chang's,"['Chinese restaurant', 'Bar', 'Takeout Restaurant', 'Restaurant']",Family-friendly chain offering creative takes on Asian fare in a striking space.,1.1554143087891775e+20_1541706448291
1183613,5,"Awesome Taiwanese-style snow shaved ice place! Best part is the mango shaved ice is vegan, and they have a delicious soy sorbet - get the boba on the side for some extra chewiness! :-)",Ice Monster Hawaii,"['Dessert shop', 'Ice cream shop']","Modern, counter-serve stop for Taiwanese shaved ice in six fruity flavors such as papaya milk tea.",1.0879626545358792e+20_1583202746427
1261156,5,Delicious food! You can see why this place gets busy. Definitely reserve ahead or get to lunch early. Service is also great and it attracts a good crowd,The Pig and The Lady,"['Vietnamese restaurant', 'Restaurant']","Featuring globally accented, modern Vietnamese cooking in a lively setting with communal tables.",1.1111732317410068e+20_1485544894257
857394,4,A very good place to eat. One of the better places to eat. Only thing that I don't care for they changed the poi to a less expensive kind. Dexter is not what I am used to. Service personnel is excellent. All very friendly.,Highway Inn Kaka'ako,"['Hawaiian restaurant', 'American restaurant', 'Diner', 'Family restaurant']","Family-friendly, no-frills spot dishing up an all-day menu of traditional Hawaiian fare.",1.0140267761141885e+20_1495126991023
1059229,3,Servers are sometimes slow but food was average,Denny's,"['American restaurant', 'Breakfast restaurant', 'Brunch restaurant', 'Cafeteria', 'Diner', 'Hamburger restaurant', 'Takeout Restaurant', 'Restaurant', 'Sandwich shop']","Casual diner chain dishing up classic American comfort fare, including all-day breakfast favorites.",1.1223544157455815e+20_1611857985929
1354039,5,A MUST VISIT trip stop when on Maui!!,Da Kitchen,"['Hawaiian restaurant', 'Restaurant']",Local go-to for traditional Hawaiian plate lunches serves hearty portions amid a low-key atmosphere.,1.180396634906022e+20_1576653958065
1457813,5,"I have always felt this is a must visit site. We owe our thanks and time to those who were there. It is extremely well done, gives all the players the credit they are due. I have been three times and learned new things every time. The memorial is a must, but if you can't get tickets and only have one chance the free museums are great and should be visited in any event. You can spend a few hours or all day, buy no tickets, or spend money visiting battlefield, submarines and additional museums, any way you choose to visit is the right way.",Pearl Harbor Historic Sites Visitor Center,"['Visitor center', 'Historical landmark', 'Museum']",This still-active naval base is known for the 1941 attack by Japan that brought the U.S. into WWII.,1.1069529232083594e+20_1581043161914
255806,5,"I had the beef udon: the noodles had a wonderful texture, the beef was soft and the broth was light and well-balanced. The fried stuff you can add on weren't bad, but they felt a little greasy and heavy.",Marukame Udon Waikiki,"['Udon noodle restaurant', 'Restaurant']",Guests order at the counter at this casual Japanese restaurant specializing in noodle soup.,1.0865579600410323e+20_1446614176050
884835,4,"Went there before closing, not my cup of tea, super nice ambiance, feels like home",Helena's Hawaiian Food,"['Hawaiian restaurant', 'Restaurant']","Local draw known for homestyle Hawaiian cooking in a casual, no-frills space. Cash only.",1.049744732527834e+20_1558032545344
1450153,5,This place was unbelievable. Everything on the appetizers menu was incredible. A must for sunsets after a scuba dive or snorkel at the cover next door.,Merriman's Kapalua,['Restaurant'],Renowned oceanfront restaurant features farm-to-table cuisine in an elegant setting with views.,1.1107900466650371e+20_1475205997546
255492,5,"Great spot! Don't let the long line deter you either, I was out the door at the end of the restaurant and it maybe took 15 minutes to get to my order, pick extras and pay. Add a little more time for condiments and drinks, find a seat and enjoy! The noodles were excellent and I choose a broth over sauce. Double check the mend if you are a vegitarian, broth specifically, can't remember.",Marukame Udon Waikiki,"['Udon noodle restaurant', 'Restaurant']",Guests order at the counter at this casual Japanese restaurant specializing in noodle soup.,1.056627278954129e+20_1491171208737
35933,5,Great place for good affordable Mexican American food. Generous portions.,Lucy's Taqueria,['Mexican restaurant'],"Easygoing spot with Mexican staples, including all-day breakfast fare, plus a bar with beers on tap.",1.00867151967123e+20_1516959510746
1040669,5,"We love this place! Always fresh, delicious and the portions are perfect. Highly recommend!!!",Chronic Tacos,['Taco restaurant'],"Laid-back chain serving build-your-own Mexican fare with local ingredients, including breakfast.",1.102891569156283e+20_1614927653659
256013,5,Delicious and inexpensive.,Marukame Udon Waikiki,"['Udon noodle restaurant', 'Restaurant']",Guests order at the counter at this casual Japanese restaurant specializing in noodle soup.,1.0669343989750533e+20_1516564842843
1270241,5,"(Translated by Google) It is a very nice beach to spend a very pleasant time.

(Original)
Es un playa muy bonita para pasar un rato muy agradable.",Kalapaki Beach,['Beach'],"Picturesque crescent of sand with a protected cove for swimming, backed by an upscale resort.",1.0645221537073822e+20_1515088713879
709374,5,Fine sand and wash station at convenient location,Keawaula Beach,['Beach'],"Unspoiled lifeguarded sandy beach on rugged state park coastline, popular with experienced surfers.",1.0164989065357463e+20_1523061664400
1461515,4,The six of us overall enjoyed the restaurant. We ordered the a margarita pizza but our server somehow mistaken the order and so it had jo tomato sauce but in stead chop tomatoes on top.  When mention he just bought over a bowl of sauce. Lol. The sausage and shrimp penne was awesome. A touch of spicy which I loved. The chicken mushroom risotto was ok. Chicken was moist. Portions could be a bit more but otherwise very good.,Cafe Pesto Hilo Bay,"['New American restaurant', 'Asian fusion restaurant', 'Cafe', 'Pizza restaurant', 'Seafood restaurant']","Mainstay eatery in a quaint, restored historic space is known for its pizzas from a wood-fired oven.",1.098393813343975e+20_1573581154196
635995,5,This place is amazing. The food is top quality and delicious.,Livestock Tavern,"['American restaurant', 'Restaurant']","Cool, brick-lined venue dishing up seasonally inspired American plates, plus classic cocktails.",1.11252254715158e+20_1528263142527
1101231,2,Beautiful place but food was not great,The Mill House,"['New American restaurant', 'Bar', 'Restaurant']","Sophisticated venue for refined, locally sourced New American cuisine in a picturesque setting.",1.1282421272252372e+20_1516860774514
1261462,4,Great atmosphere and wonderful starters,The Pig and The Lady,"['Vietnamese restaurant', 'Restaurant']","Featuring globally accented, modern Vietnamese cooking in a lively setting with communal tables.",1.132794980422719e+20_1523469856418
1491842,5,Very impressive and educational.,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.067255249480448e+20_1550177159769
1333975,5,Greay food good people ex custamet servis,Pine Tree Cafe,"['Restaurant', 'Cafe']",Hawaiian eats in hearty portions from a buffet-style counter for takeout or to stay in casual digs.,1.018622486583637e+20_1558920183927
374135,5,"A must see on Oahu.  Relatively easy trek, however it's a long way down.  Wet rocks tend to be slippery, so be smart...and don't bring little children, unless you're up to the task.
The color of the water appears fake.  As the cave fills with the tide, actually the aquifers, pressure builds and the water is expelled with magnificent force.  Sometimes only a grumble, others....a 75' rainbow geiser
Please like my review, I'm a douchebag but I'm honest!",Spitting Cave,['Tourist attraction'],"Cliff shoreline reached by steep steps, where waves crashing into a cave ""spit"" out water.",1.1524568325678988e+20_1554935158580
55782,5,"You have to wait a while to get a table but as always, the CF makes it all worth it. Our server was friendly, and the entree portions were massive. This location is particularly busy at nighttime.",The Cheesecake Factory,"['Restaurant', 'American restaurant', 'Dessert restaurant']",American chain restaurant offering sizable portions from a vast menu including signature cheesecake,1.1443672181138409e+20_1519882760546
542517,4,"Came to this restaurant twice while visiting Kauai. The food was superb. The filet was so good, it was the reason we came back for a second visit. The hostesses definitely need to be nicer, and step up their game - they're the only reason for 4 stars instead of 5.",Bull Shed Restaurant,"['Steak house', 'American restaurant', 'Bar', 'Restaurant', 'Seafood restaurant']","Steakhouse serving upscale surf 'n' turf in a relaxed, airy setting with ocean views since 1973.",1.0246261277459602e+20_1538969669157
